"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13556.28",-0.0618218482024553,0.642068243698726,-0.465298338155427,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0656942328691563,0.613407470722412,0.505753398282378,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140359093142815,0.288434177078339,1.06357547658027,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198615391381444,0.133314599608972,-1.50535172528761,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0437141112447071,0.732815702852255,-0.341706751442288,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155724650046567,0.237780455490058,-1.18296067889397,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0540048404733305,0.665446028723193,-0.432841734446046,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.440146881182803,0.000701596787561288,-3.42491096331596,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.104398031752247,0.4335748564941,-0.784218465945591,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0710216390464998,0.591202521441742,0.537689294521089,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0352206881427671,0.78191685930037,0.277076345008428,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0703832958521955,0.572725085389685,0.564682013907106,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.068510855974857,0.598626377207725,-0.526948990890292,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0696310220561727,0.598886688227652,0.52659805637334,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.194467696964414,0.134685982454371,-1.50013657694297,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.21165422331167,0.103246926833296,-1.63440897786406,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.192818762544284,0.13765627521803,1.48859042857187,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0285605497404577,0.817727452867967,0.23067327360052,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.067887030316897,0.613379423606279,-0.505812286602421,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.330879583767924,0.0139693760802128,-2.47365356081014,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.191924420117146,0.141399963044997,1.47461824906703,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196425172554973,0.139481730650671,1.4818190917243,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0507427406106702,0.70065940236135,0.384809828708534,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121266205153155,0.349756791973638,0.936553810913272,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000904695714232584,0.994562850743799,0.00682036593604125,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0293072600231909,0.820787869483427,-0.226734366598079,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.130260655954037,0.315296345947405,1.00587690958583,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0868467322773518,0.510978962896404,0.658120904930766,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0610674685509004,0.652819988627099,-0.450364624253225,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.14042614076853,0.294874549913722,-1.049398495504,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128522781590043,0.332336848441587,-0.971058427715724,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.234737737195148,0.0710910830730642,1.81149840622462,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00990087629509739,0.939872385766489,0.0754973013429623,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0180283576417719,0.890934044108838,-0.137240848128951,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",0.00345633668874661,0.979330077952442,0.0259310104189787,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.232820831847411,0.0766371276755893,-1.7768306387656,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.170462804237772,0.202151560741448,1.2783505275107,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.150766396928884,0.251965912156668,-1.14784448015462,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.32426606746695,0.0135735272524717,-2.48353648383937,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0838061026543524,0.49925388718277,0.676496267180762,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0489072468251344,0.713694023615254,-0.367257320872725,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.230742474071602,0.0749517752008829,1.78716339509132,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0356634478350297,0.790771281266341,0.265556707247502,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0412082711730399,0.749348447224934,-0.319801293535124,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.0184657961439776,0.88462996792492,-0.145228085324078,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.199299686045997,0.124486356968391,-1.54059902329594,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.177529234520807,0.157901391137655,1.41575757300704,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.167909994494974,0.206562787652787,1.26588642878535,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0807002389062321,0.535027787881364,0.621093299809708,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.294560925667822,0.0223927212383475,-2.29572845336223,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.187939852651576,0.14732616350647,-1.45287055567531,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.0163630665244632,0.900488127288925,0.125153155427763,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01959519820811,8.01140503310704e-14,7.92918891979046,5.61439264720142e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0704972474599554,0.592800978150861,-0.535368782660185,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0431825279633061,0.745301892399101,-0.325146966863213,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.138180997736065,0.288752436797781,-1.06281653439588,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.106741260930366,0.416171135212951,-0.814243740665388,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0433872356496637,0.728380082105893,-0.347615735311628,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.00793515106314843,0.952601941443099,-0.0594919865191238,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.00539512073727849,0.965855541442209,-0.0428430383824514,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0630633202759852,0.612237851545027,-0.507429477004803,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0507261556085395,0.708125417021384,0.37475222837637,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.163685320189516,0.20488182050825,-1.27055370558801,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0456334623656876,0.720434221694242,-0.358223214574743,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.262602854844391,0.0516704778132859,1.95431073104702,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.176803897383389,0.17983335627132,-1.34444675334792,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108026169929455,0.410590961052884,-0.824088016962691,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0751969665496595,0.509145906485534,0.660972339252194,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0536394150113349,0.678911334298663,0.414366031773891,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0207434602962998,0.86338426246985,0.17222323686203,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0242442729366409,0.85314241305615,0.185276139066719,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0721582356838026,0.585026104699369,0.546663339381433,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.23050645690821,0.0772226371511249,-1.7732706351148,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0537095652289853,0.680291327161843,-0.412477203775159,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113879359056841,0.399109406327632,0.844507551407693,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.102202717862748,0.442353639538794,-0.769268454033828,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.265549127577698,0.039412425081468,-2.06917389281738,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.134262520300146,0.303561563030271,-1.03064216718161,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.20308587736359,0.111601781468994,1.59587639910626,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0317439694233189,0.805637980642183,-0.246283811503675,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.181055296245868,0.166606655062953,-1.38662500842023,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.174487652043677,0.177552378359957,-1.3515574992616,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.220984942821585,0.0917203247600005,-1.6918662631191,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.047138423769916,0.713603044189532,0.367372198237706,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0217932892490957,0.870921019208308,-0.162632552330342,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.342446639348617,0.00858461298307584,-2.64607399135032,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.111348933874372,0.39286845184433,-0.85567722101499,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0644173261396758,0.624666007700639,-0.489760712515189,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0768104075771404,0.563638983283903,0.578104715499514,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0315218771850292,0.810884371729449,-0.239502001432806,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.144308108667307,0.26909404911128,-1.10723569626764,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0503030637486107,0.700789843916452,-0.384637545853697,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0280054917403072,0.833882941604815,-0.209919090351138,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0261494148483077,0.840614336609426,0.201285142454556,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.385294814030799,0.00291440311287651,-3.00169071535273,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0128338045498788,0.921417868001193,-0.0987331792390283,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.097672129796115,0.453825486276394,-0.750044800673549,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0175174380489106,0.885772900110351,-0.143780169023243,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.111291954244152,0.39417038807532,-0.853352828814754,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.1761044484187,0.17878801946116,-1.34770293998925,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0264669307267088,0.840368827689071,0.201600650127675,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.250456842814942,0.055311226479446,-1.92401611326714,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.156353175874738,0.24011871221367,1.17708862366503,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0656873080272589,0.615166216214844,-0.503250574981613,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.110592472055387,0.400597026569645,0.841764553611861,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.102561543177272,0.406887232901996,-0.830575884264174,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0282566989179517,0.832640369919129,-0.211507481630094,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0224010142782045,0.859871127911336,0.176693086562019,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.156831338528572,0.203721034520992,1.27386435087521,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0617195859021845,0.640640245643151,0.467296008603694,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0912008169384166,0.480905504015673,-0.705748153503411,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00497116657197626,0.970454143820291,-0.0370709159542682,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0701260333387446,0.597432718187316,0.528680734204109,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0784166396115448,0.534897352305941,0.621279173835881,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",4.812055945825e-05,0.999701392777678,0.000374565955724025,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0198832096500225,0.885590104078652,-0.144025113143929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",-0.000414682981665133,0.997461632929943,-0.00318407394798848,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.275196899640477,0.0367165455311996,-2.09853736503963,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134367273625113,0.303256417840748,1.03134529067489,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.0881340037571185,0.463557071675285,0.733961574132869,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.316109842287728,0.0113658747028098,-2.54728263438244,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.168544690434095,0.19903321848962,1.28723087800365,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.142749883939451,0.269687466833199,1.10586866471116,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0199924917030963,0.881065807156555,0.149749729181229,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0439283446928569,0.742568647298197,-0.328770872285756,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0369786696693954,0.78077948813781,0.278561127978199,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.22157645049482,0.0715208997682062,1.80884863069968,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.337440210996038,0.0089177932800876,-2.63285305151984,1,"AFM","Afamin","Afamin"
"X4188.1",0.18769215668512,0.171352817050114,1.37159917157334,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.215185121958015,0.0974180761189772,-1.66287363853325,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.349823928741197,0.00723899615945752,2.70433158549096,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.424903975397597,0.000900286190786811,3.35410495831999,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0797546628275368,0.550183055793025,0.598187908142031,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0762879081277467,0.566344295198288,-0.574094514357735,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.133955040379975,0.274076379760073,-1.09575582431231,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160953503592973,0.223203414874007,-1.2206321201391,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0536131068043986,0.681380236456488,0.410994314605953,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0861091893375133,0.51841923717254,-0.646568329213823,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0310456519859154,0.781902118492879,0.277098195503383,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.132859515460043,0.305734143048647,1.0260846647716,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.287516887241081,0.0271085907297679,-2.22102337642008,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.0941011683945158,0.463137960069819,-0.734653726349968,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.201902623494625,0.120265783021406,-1.55830934451601,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.100057651013549,0.43721857182222,0.777966637945455,1,"AGRN","Agrin","Agrin"
"X11633.89",0.465106872278749,0.000308998163308411,3.65109521112877,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0388093805658899,0.7683559045158,0.294805098863372,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.27309771227425,0.0386777932752639,-2.07700989086429,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0958587905043284,0.454607924561051,0.748764824866747,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.104948342605509,0.40953509688856,0.8258879062162,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0228086249628567,0.849253591784811,0.190237853302965,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0653425150439207,0.601546651166504,0.522739405519062,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0805224538067773,0.537206079237503,0.617781191692442,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0516191005415262,0.680426867341997,-0.412286502037548,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0587102617543777,0.655250292204496,-0.446940753836149,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0371373618012798,0.768472833915394,0.29464524672455,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.106602426157569,0.421752581062991,0.804557941599187,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.533125465847605,5.00059737770453e-05,-4.11942934172015,0.350441864229534,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.274124214775166,0.0354056844151807,-2.11340376016267,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.255637088287214,0.0566411469938177,1.91379308477983,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.030425256073005,0.811870568954784,0.238229007022585,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0986185481663456,0.44738977206333,0.760790679553439,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0769424669088357,0.573201211376583,0.564011221225281,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.143785400951544,0.282176668998972,-1.07758634295314,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.154846917885271,0.244209846444422,1.16692368134556,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0202851571889564,0.872354295178792,0.160808028582513,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.139719569800083,0.286816411034388,1.06706835151465,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0460990785566333,0.72249653597071,-0.355466825124649,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.297445761804934,0.0184490950871063,2.36972571501168,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.162758108606247,0.220940251033688,1.2267107371721,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.295506444971819,0.0235693089541448,-2.27581118476687,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.388696166879721,0.0030608466303893,-2.98644123801631,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00493114113597694,0.969804464228186,-0.0378861107415766,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0411112265206032,0.766831368760813,-0.29682212826196,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00763635949494261,0.954174873929097,0.0575151334912798,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
