"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X22023.3",0.200307130582235,0.131909574353604,1.51091796924828,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0348299113259754,0.791707636346968,0.26433664937003,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.122532718135923,0.345649594862339,0.944583931903089,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0012393173957693,0.992567126134535,0.00932389570086184,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0197380585637436,0.878404160851885,-0.153125739548675,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14259575431959,0.270035190344164,1.10505033442405,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0909022970973972,0.487505177870641,0.695164271300254,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0764691116759224,0.571544319389954,-0.566491984653077,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126166428971226,0.345729593112237,-0.944453513610882,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.132615585712427,0.317193603212345,-1.00199375498598,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.226840772049286,0.0794078710570848,1.76027642569625,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0134018229919291,0.918680805671143,0.102187080498704,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0057576769691694,0.96496640752345,-0.0439595247078155,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0135711586158551,0.918911365945967,-0.101893219027994,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.209781878471429,0.111427585849015,-1.59664004558774,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.158393468313902,0.234820605206524,1.19051601596859,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.11475704454763,0.385527257633014,-0.869052605343215,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.337954635482485,0.00966510026886008,-2.60486028576168,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0758062993031961,0.539874270470512,0.613716128820208,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0618462272276566,0.641590671379225,-0.465962848826891,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218500092039503,0.0910839230009056,1.6953223903826,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0650668032916936,0.624075825131169,0.490611945573967,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.040320866775223,0.753637165369839,-0.314143470338423,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00273047623852146,0.982805803710575,-0.0215696775809612,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184320562685462,0.15493659605061,-1.42596214082375,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196689845232087,0.118226183618899,1.56683114265325,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.158486290604147,0.231474986640055,1.19906452771177,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0888117777348941,0.49311291402794,0.686238486362612,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.273623648749964,0.0335464125787514,-2.13546603759703,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.187835989236757,0.145881294041398,-1.45809666790452,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0102907988202757,0.937396652910262,-0.0786097970450183,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01656773679059,6.06577175674853e-14,7.97262027450423,4.25089284712937e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0510678585335927,0.698611233243337,-0.387575994979916,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0422584886349772,0.749602187220673,-0.319464202124012,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.153145475974427,0.238254777649263,-1.18180454567433,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122266512452305,0.346801469680676,-0.942337602109643,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0430533792154905,0.730936512645817,-0.344211742725813,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0334113438633176,0.802889486386072,-0.249842050874521,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0322332200800712,0.799166006025146,-0.254655516181072,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0428078867443139,0.73103026632735,-0.34408579967669,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0504459964238688,0.710241697233853,0.371906596373903,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.17611003681012,0.171863988304747,-1.3695437315377,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0265814903608318,0.83500240379559,-0.208475699229143,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.233457489949297,0.0843489838958831,1.73221197016088,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.184046059157726,0.158391996283115,-1.4140709236548,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108278956419919,0.41051881446224,-0.824219651817532,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.068033009454206,0.549037215960692,0.599894255075524,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0501658336255764,0.697529821787743,0.389041697882551,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0153580323120925,0.898237818050962,0.128001804466718,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0398730753710881,0.760499370325556,0.305113454197029,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0599959941115334,0.648957802634377,0.455679755416282,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.207501212170018,0.112424221550031,-1.59217235605749,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0713283504858528,0.584114507162035,-0.547992179177445,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114510849399808,0.397510712228277,0.847382804131786,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.104430190348856,0.433080552019203,-0.785016132007282,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.252352271064536,0.0496387819335521,-1.97128280467089,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.137556899133082,0.289600565980876,-1.06092529422388,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.174854765760397,0.173024880518298,1.3659005746113,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0316345476414161,0.805525958322998,-0.246428676955851,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.166961181474197,0.201410831520619,-1.2804082996828,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.168977997422956,0.18932116025312,-1.31562593718022,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236168868495711,0.0705240805950742,-1.81505466342564,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0542381243039389,0.671462041208569,0.42456384687689,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0191148514007025,0.886226071856114,-0.143207105142342,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.337860605646211,0.00915962445418464,-2.62353193038498,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.135133128366344,0.298586064186051,-1.04130006520018,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0660481648105146,0.614528597152,-0.504153449762334,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0775216125328448,0.560847787085794,0.582251998818784,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0472476281909765,0.71895411813681,-0.360205162482468,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.146022033740213,0.260669904314148,-1.12696531511243,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0691363313331757,0.59742278949187,-0.52869709505343,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0583469993998027,0.659303168744925,-0.441344291803354,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0198864453556476,0.877110119597984,0.154767917556325,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.377185191829512,0.0034132906836688,-2.95176656244805,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0199563405020198,0.877631835522128,-0.154106985431474,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0901511019830584,0.487190988912843,-0.695657517749664,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0301645888470855,0.804293328093818,-0.248019137627874,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.118641146450736,0.362039256597576,-0.912932000030808,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.143025580163961,0.278897305846766,-1.08479699260137,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0310698828794822,0.812977831603291,0.236800201293604,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.237942403533478,0.0680112100766707,-1.83163138558225,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.144356196981625,0.276901870056507,1.08934069467009,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0378938744401924,0.771299013648962,-0.29094527748788,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0920337583747571,0.483459831692138,0.701629243987669,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0891151321508467,0.470362037714278,-0.722824967899135,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0107637765154439,0.935598202342154,-0.0808739147487906,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0329304584219884,0.794754681831603,0.260377736213969,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.155982892007361,0.203848253087082,1.27350503172115,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0511968519891442,0.697709123052363,0.388801717081557,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112853355121929,0.383133066293311,-0.873445661268669,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00313585870540971,0.981391093700539,-0.0233452579320956,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0501135940601435,0.705915980685596,0.377719844216769,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0614744371410987,0.626648133661162,0.48696196429396,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00865282527547028,0.946165124087219,-0.0675807956328687,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0165806137156531,0.904603778552713,-0.119962900803225,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0280028921278907,0.828552077942604,0.216751180829319,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.254581685824109,0.0534509588693934,-1.93911142601544,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134832017853195,0.302643495384735,1.03266260377848,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.109686012726724,0.363347279363684,0.910419201271711,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.31218898368311,0.0121019648025096,-2.52481554713787,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.130709827806594,0.322869059803368,0.990255594946475,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.121799601532602,0.34659480998564,0.942726536545746,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0256081966399908,0.847696499246451,0.1922301101876,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0654196647890414,0.624115635873219,-0.490555599976251,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0488813007838558,0.711629039648821,0.370030349032473,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.191522172213582,0.121841998937712,1.55167501460229,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.357191091231148,0.00565967438229363,-2.78751974597658,1,"AFM","Afamin","Afamin"
"X4188.1",0.187665615043947,0.172426305747713,1.3681709498196,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.205419703213081,0.11230312939539,-1.59276116127773,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.362451392940703,0.00524648051192647,2.81230019721722,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.440587117111653,0.000579026375948114,3.47907606740857,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0752621816357322,0.572697543466431,0.564729219599696,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0869993369075008,0.511547294596148,-0.657232609515683,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.134516566205729,0.269736368093445,-1.10574140163776,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.172357130488462,0.188926977151287,-1.31681252555009,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0545814409739261,0.676567471488656,0.417575633417151,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0811711064125133,0.541108343256835,-0.611857199742479,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0205226085317167,0.853987685367922,0.184196951558136,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.120086023078171,0.35216855174215,0.931932550987779,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.281932371463679,0.0294984479709618,-2.18739586448765,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.110933727191497,0.387122829554601,-0.866138619327368,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.214996072060883,0.0971436266083817,-1.66432020882954,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0946346757006167,0.460859520855078,0.738408154151373,1,"AGRN","Agrin","Agrin"
"X11633.89",0.471761935840066,0.000240604913410746,3.71778773026328,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0395540201005724,0.763007139385614,0.301820960037062,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.26612651862356,0.043190054629322,-2.03074305985302,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0819763012311744,0.520936988154881,0.642683934363818,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0901570060377476,0.478002448813795,0.710424058340503,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0121280416051186,0.919333390844369,0.101360194425688,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0385578155149627,0.759332776487573,0.306640286493013,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0517782416010554,0.69344040620889,0.394584746510455,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0579769032334905,0.642335333610344,-0.46491172802331,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0902804627978987,0.492396427192281,-0.687370996124011,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0212343755770125,0.866036978807524,0.168842057157275,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0809731689145625,0.542431568278729,0.609881277505865,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502807157245828,0.000137565788320211,-3.8656626312682,0.964061044548036,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.276725034496325,0.0329608843147055,-2.14263162800756,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.243078327463959,0.069060900036518,1.82486452702688,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0442457828880026,0.728802657861682,0.347051447645387,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0858420428803548,0.507295756840882,0.663864155190008,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0759244729863539,0.579047444801477,0.555432080659857,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.130360205025435,0.328438027151992,-0.97903060970927,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.13571817425094,0.307451193332826,1.02240304180229,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0484711544672036,0.702871753812147,0.381816070968231,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.130394079335116,0.318837862616718,0.998541744793188,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0528040298363163,0.683183327266483,-0.408530975407266,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.266750752404989,0.0359383394061519,2.10733272403437,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.157996097052342,0.231872943667019,1.19809243094088,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.280735590050961,0.0312509464626746,-2.16413362764538,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.3779386885748,0.00388090283482897,-2.91086357682837,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00423028108884946,0.973995488428993,-0.0326256407268967,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0442576200299132,0.748542955302917,-0.320889935824499,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00528530920444317,0.96832158103958,0.039748231460003,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
