"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X15453.3",-0.0848831001136993,0.513768426617959,-0.653774009408338,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.053685740581245,0.684880096770208,0.40623219315966,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.191753501652774,0.137030863839648,-1.49113942299777,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238229146607917,0.0681047648387876,-1.83107485439564,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.201089618173727,0.120476908139205,1.55724642631026,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0182228253020656,0.882667816565174,0.147715135341699,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.070368992815992,0.598773181669714,-0.526755413837691,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.329639757642939,0.0138545623253878,-2.47666724745728,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183776896445142,0.15719927359128,1.41822326855359,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200155895822025,0.131921817562975,1.510869907819,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0311758121623159,0.812963618357972,0.236819274779743,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.120865324284965,0.352311360080429,0.931597862699716,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00365183512376081,0.978026252736337,-0.0275672629493937,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0223396999166847,0.861974524633179,-0.174013610189208,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138081542079272,0.285445169253403,1.07010209491135,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.10254743215182,0.435528329847696,0.780841424052187,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0826199191105275,0.542889740888012,-0.609245375161767,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.122266624341013,0.359700753575123,-0.917399850341979,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.126900682520959,0.339198798068163,-0.957350761407129,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229691331007806,0.0761731211416513,1.7796506644482,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00625545866849889,0.961976425432783,0.0477159145739223,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0045112258273824,0.972563924443956,-0.0344219937956301,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0134715020626826,0.919492378780202,-0.101160624924966,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.210189791009311,0.110401301214847,-1.60125685710243,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.15923699919963,0.231859812838672,1.19809974805829,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.120215333994654,0.364116783161388,-0.908958052180753,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.343334519681838,0.00900783813399193,-2.62947830615793,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0760443382573097,0.538511253176329,0.615782538631793,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0556195770080769,0.674369755576748,-0.420583372776538,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218266323944581,0.0914024698281083,1.69364678200118,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0487443935595449,0.714875122618681,0.365677483501879,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0410376531552835,0.749286692823222,-0.319882836653387,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00381789497611573,0.976117839659956,0.0299617232419842,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184460553985352,0.154520270883184,-1.42740699381625,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196113848899441,0.119203540606156,1.5626648236423,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.149094882021207,0.25833774408487,1.13253725544581,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0973670183779053,0.451574471710259,0.753814261701484,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.27904298461874,0.0302753338467771,-2.1769717953398,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.185210028620365,0.151534678440296,-1.43786928288843,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00780592970568787,0.952550935468176,-0.0595546515289805,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02642914293637,4.2295790016921e-14,8.0287134162302,2.96408896438582e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0529648824125535,0.687713658075265,-0.402358398389396,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0420653526748093,0.750644151430397,-0.318088827615282,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.165337272748314,0.201795752950698,-1.27936213937695,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.110672268974825,0.395992555582189,-0.850056427917321,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0411394978915309,0.742120515618995,-0.32936110194991,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0382102896147195,0.774404644930294,-0.286890475265803,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0309113524718741,0.807166862203693,-0.244301129413474,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.03271231463678,0.791571851830389,-0.264513056723123,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0506911422244267,0.708877830547541,0.373741019164052,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.17826947839679,0.166895986908141,-1.38564161470283,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.025174653100624,0.843710846179765,-0.197323959753099,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235070281076925,0.0822748923460179,1.74396282232604,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.171210698020919,0.189479288165878,-1.31514433127965,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106946022683113,0.416153328149194,-0.814324929618616,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0637927619867495,0.572399914476103,0.565152005032242,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0512887658145347,0.691099468561113,0.397759000014911,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00845194901215581,0.943264270370129,0.0712304940140355,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0386080070264308,0.767829931936293,0.295492418275471,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0596850622629886,0.650599470061229,0.453395647555564,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.202801842813393,0.121482802711528,-1.55308280209886,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0705827037749011,0.58798723015971,-0.542353545746487,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110744907703677,0.412042673082539,0.821540112837217,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101220950555506,0.447532949938041,-0.760561111216021,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.246824637850973,0.0553324764877864,-1.92397829896133,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139160839121626,0.284432346759608,-1.0723856165801,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.172169955512224,0.179160022737847,1.34659048766934,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0313178477332631,0.807427120020902,-0.243970825801394,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165466662439269,0.20566726605415,-1.26837561168099,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164186780660756,0.203199516928992,-1.27531968804189,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.231276183328855,0.0768569815965387,-1.77539328627649,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0546574978191342,0.668789459795925,0.428236319170638,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0165760092807985,0.901155076132589,-0.124311104113583,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.33163816668567,0.0106223793799288,-2.5714479968723,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.128612006464058,0.32369198934452,-0.988547439266683,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0631879889655191,0.629808599258278,-0.482498332394434,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0746361072450699,0.575239725218224,0.560984617297192,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.05325029322249,0.686475853864692,-0.404044364810476,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.143804243373752,0.268476080940013,-1.10866888578335,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0741168751405475,0.571578648045437,-0.566376940138592,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0460940568893491,0.729889926856889,-0.345615984723824,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0315134979173593,0.807066869148817,0.24443111375293,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.371464069165556,0.00399754251739626,-2.90117004935352,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0175220324317069,0.892435188449405,-0.135341418106029,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.085087900310463,0.512952208188789,-0.655040356899608,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0275818148137253,0.820544740557994,-0.227048014271126,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.120052942619927,0.356040642639699,-0.92441663406755,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.147538920607654,0.262453820686177,-1.12275659513759,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.026973779133621,0.837662844777797,0.20506675616842,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.236869397650299,0.0691449217285836,-1.82410112813297,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142382119453512,0.283429664174683,1.07462537693497,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0466793498289516,0.720959712687817,-0.357520312014598,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0955120817390737,0.467314276326685,0.727792009198162,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0860943261514334,0.486128585831486,-0.697360042911066,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0119728047743321,0.928414257907062,-0.0899185086606347,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0342412705996329,0.786745029285588,0.270786789758883,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.160729317637532,0.190749625595604,1.31139924775137,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0513436481228464,0.696854156019195,0.389958930588135,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.110483695626379,0.393654617924629,-0.854267644721055,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00619815226699375,0.963229554675483,-0.046141504613511,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0553600799259204,0.675531675228582,0.41899411103257,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0582974354780233,0.644325429217337,0.462136229044748,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0105077209858873,0.934689638747059,-0.082015962547571,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0215078761656289,0.876500509984222,-0.155557742531103,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0142345812467622,0.912622315668005,0.10982565708237,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.248387869201832,0.059959514542519,-1.88842873146804,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.13702136064117,0.294217824278851,1.05086344196766,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.108521359083616,0.367679811502243,0.902217650796129,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.311395188412689,0.012324487939085,-2.51826336310465,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134742992807588,0.308620944541939,1.01989831214308,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120046989750794,0.354086405667874,0.928159119245697,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0207360276365477,0.876903197685128,0.155032938497408,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0561348407908796,0.672721380478232,-0.422849964282663,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0432841646917797,0.743685535492877,0.327287795857931,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.191967857058173,0.12095541022042,1.55538920230368,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362621084754875,0.00514779262986009,-2.8189285550025,1,"AFM","Afamin","Afamin"
"X4188.1",0.188438031907663,0.17051832213449,1.37430066645016,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.202209121394921,0.11856693818879,-1.56545431875091,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.356850484948219,0.0059527491646692,2.77033476918315,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.437423005828438,0.000601997136266089,3.46820538376251,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0808782577587899,0.54530275454422,0.605531536873304,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.090170953279678,0.496959191922305,-0.680129984860185,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.136146316646787,0.262563070295441,-1.12249178430853,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.165341312490671,0.209045498881426,-1.25895439053353,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0545017369636966,0.676953307842205,0.417047462899361,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0808652774376659,0.542596558478265,-0.609606499975293,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0287252706699653,0.796192295584527,0.258515725119239,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.122026805965358,0.34503339544306,0.945858470805502,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.276708628048247,0.0327555022905021,-2.14517101177362,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.111901837810898,0.38309304383721,-0.873523711044235,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212054273198648,0.101928413682698,-1.64084705998541,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0924275988764703,0.471336976866761,0.721243187415625,1,"AGRN","Agrin","Agrin"
"X11633.89",0.473876506140798,0.000219191346512937,3.74239191465458,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0417200818103586,0.749710590792903,0.319327360523336,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.267604817603263,0.0419671720266335,-2.0428593772611,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0859530265315871,0.500664932566386,0.674291612242731,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0889440511799802,0.484127464670258,0.700563762356961,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0090672900435552,0.939574652360172,0.075869117545381,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0395289764310454,0.75325347987323,0.314644209367541,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0476038715182451,0.716725258930996,0.363194294137207,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.058563995411038,0.63870864832067,-0.469987787268057,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0806676424803886,0.540072256731251,-0.613428443134643,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.013622987092258,0.914035675626387,0.108042500107752,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0856582314645482,0.519038491773533,0.645638492240104,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.49980775550655,0.000152407119153615,-3.83944277938312,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.276225582049703,0.0332594107358683,-2.13896475684637,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.247215494243462,0.0641280162697874,1.85845567995524,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0444602029694934,0.727483170923666,0.348810215074813,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0895114673838451,0.489006629219505,0.692757668313256,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0791981207760438,0.56254235186644,0.579767966627078,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.131522106990311,0.323667147499189,-0.988750608184152,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.136498591591686,0.303638538012575,1.03050950738114,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0480729082963146,0.705145662133307,0.378749161525454,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.134654337495547,0.301887146364892,1.03421170719746,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0529040912980791,0.682573858869525,-0.409362379272336,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.264333581135255,0.0380119826099929,2.08415728757609,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.148577057357816,0.260513962923701,1.12741040158266,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.283662806497807,0.0289921063255664,-2.19424575761938,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.376961717500007,0.00397409667258065,-2.90322331419325,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00527882031147787,0.967530065289486,-0.0407413111893083,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0459180938658032,0.739323340454802,-0.333093271981068,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00734262471091475,0.956023872062362,0.0551922079454381,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0199089177705112,0.883071631761176,-0.147219413096799,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
