"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19208.8",-0.203380966201501,0.119712225516224,-1.56052245279098,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0798146831438796,0.54050266145272,-0.61277162763055,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.116597342664766,0.389981542939279,0.860997235377067,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.106750093477228,0.42415810984019,-0.800351038115293,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247955187401804,0.0537890746774821,-1.93635453211635,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.138137434947064,0.289144180982324,-1.06193170037323,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.179807056075871,0.161913454417106,1.40222649730115,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0193319570018185,0.880393987201812,-0.150603422013313,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.145632393198136,0.262754680753532,-1.12205482136144,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.153940624443632,0.232673563064944,-1.19595744615251,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.232045597564345,0.0766237552222296,-1.77680544119893,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0690271792030954,0.588135155988628,0.542130448802939,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0177698789370859,0.894411566733278,-0.132840606512871,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.315199753788841,0.0146703581627959,-2.45503159002307,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.145499067520084,0.263358112343736,-1.12061978498396,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0794786498279251,0.54370760532033,-0.607918591356103,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0967472827276772,0.46624241003145,0.729565889528789,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.046439232565303,0.725165997403852,-0.351901441294938,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.154769637692787,0.234485457629898,-1.19132033028291,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0810042523725337,0.536888707388589,-0.618265902011334,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.041810313018229,0.754766394497149,-0.312665930719824,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0428571647768244,0.740011622413214,0.332150331876242,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.351974235636668,0.00601154811707182,-2.76718370089563,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0188399363725292,0.884201423554086,-0.145772242175865,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0643771063950657,0.618127520353947,-0.499033769976553,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0260225247681749,0.831053621876623,-0.213540877360287,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.1306730989485,0.315112539886917,-1.00630111509229,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.143477478959184,0.278441750836731,-1.08582762354758,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.026072449108512,0.843392275293723,0.197732069341539,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.213065741474264,0.098412085659737,-1.65782535781807,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.145127058006525,0.275491491251505,1.09255114623837,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0353241314520725,0.787429642445729,-0.269896796576621,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.113395593217564,0.386033343553323,0.868113068480408,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0982492852422034,0.426220833074739,-0.79678161810663,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0177324116660576,0.89450193069746,-0.132726650155113,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0198377505821638,0.875266629307429,0.157109195763017,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.173347546636692,0.157605954562116,1.41679248491233,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0453597368738098,0.731108195772722,0.343984353485194,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.104486962466347,0.420624281299302,-0.806472981364239,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0130746568457083,0.922659915850314,-0.0971691151003789,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0418025580614294,0.753160885259261,0.314773351349931,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0425208978858495,0.735335973648036,0.3383566036477,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00747253416290213,0.953624149167209,-0.0582057479250488,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0353219720198144,0.798273578950929,-0.255840044713366,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0185215270869907,0.887336533125936,0.141797769973995,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.244587464263069,0.0645166745281199,-1.85561004824457,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134140917750079,0.306179327461062,1.02512567973263,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.0990563659580625,0.411182542450736,0.822986775151555,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.296161583586253,0.0169560276066056,-2.40133904841063,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134331357736039,0.311454988290834,1.01393119430804,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.135313372245193,0.294975472439832,1.04913972870898,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0285323679915219,0.831418397375291,0.213074710544296,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0559911675220656,0.675799496845215,-0.418630226383017,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0422463046162569,0.75025582645347,0.318603397279168,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.199778667788053,0.106995211865619,1.61691495714034,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.36758890815966,0.00465637470009988,-2.85187461671228,1,"AFM","Afamin","Afamin"
"X4188.1",0.174468810902747,0.204257950039417,1.27267323820913,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.20474413534485,0.114756864943064,-1.58192412138339,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.38110026802673,0.00316177272467719,2.97586730742139,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.465731285468742,0.000247231285790546,3.71043594780222,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0865618145035188,0.518181639177481,0.646946822799275,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0948101767312332,0.476096617437224,-0.713512493748455,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.130475885265747,0.285929135799618,-1.06902560457288,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.163092919467314,0.216343671158494,-1.23897311768034,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0578310466282119,0.659179984177089,0.441501689975872,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0713288630016027,0.591442271796569,-0.537339628172376,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0317011806513692,0.776853233557611,0.283686279834712,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.108901836287831,0.399791511868998,0.843275700804256,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.255454491171467,0.0467573979202646,-1.99687408333725,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.108718201686261,0.397763008061798,-0.846862358604495,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.193829929977155,0.132697499638271,-1.50784699823353,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.123685131643896,0.327310921095907,0.981190777634183,1,"AGRN","Agrin","Agrin"
"X11633.89",0.471097042000993,0.00025369012599497,3.70375074432706,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0473251772701464,0.718477388513925,0.360849537076865,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.266296053760195,0.0426156552675054,-2.03636663884757,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0678177926747444,0.595583608798375,0.53135115680625,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.1034951605107,0.414450112508715,0.817241220340004,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0226807634015719,0.849691837071168,0.189678086845282,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0338652178964516,0.788342638039466,0.268706625040803,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0471227980579684,0.720343354866765,0.358349552921542,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0632735043873809,0.612769812729506,-0.506659307494043,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.083881897429969,0.52613355598558,-0.634683451166702,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0186949244361757,0.882609440122973,0.147790464485894,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.106635932475225,0.418692804287414,0.809878610776431,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.499109365559419,0.000163682627950123,-3.82095743064005,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.28836079677261,0.0261615144642799,-2.23506481391865,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.251535717617668,0.0602820539402996,1.8861667979701,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0549686789031803,0.667235734823487,0.43038135340334,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.100341110572347,0.437909357223613,0.776782746938885,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0682812008432467,0.618315821453662,0.49880047503079,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.132736109006424,0.320579880751775,-0.995090580472405,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.12293060126429,0.356313649185463,0.923901627513845,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0474559702393744,0.709381471061109,0.37304564666771,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.131534014822775,0.315612193520921,1.00523111443822,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0464824504542377,0.719704375691785,-0.359200944466876,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.236973562168982,0.060115762519999,1.88724458017642,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.16202596994493,0.222029897189641,1.22381335871969,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.2600800861291,0.044796236765369,-2.015087624398,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.376805884492132,0.0039174740563556,-2.90776641756768,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0176779538003863,0.89137927816757,-0.136678698382137,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0458516543162247,0.740334204393297,-0.331752865790443,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0155867040857719,0.906931922326758,0.117012945565258,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0256378605598909,0.850589878783633,-0.188551345687694,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
