"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13547.5",0.148618897706471,0.255901620620711,1.13845161031377,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.190552962910011,0.148196043606489,-1.44978254387492,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0462344725927643,0.716619825287468,-0.363329549187839,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116886372839104,0.381865855022949,0.875858458024619,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153551272905669,0.242431257190914,-1.17128843561655,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.081083728637379,0.51575890559249,-0.650680978989397,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.441085489457414,0.000630900038668861,-3.45481354270331,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0816908752671687,0.540110383375713,-0.613399184307352,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0724786743343626,0.584413652967532,0.547562289491134,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.174351912648184,0.196564798478457,1.29449515529016,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0406984132575092,0.747583669980564,0.322130337653595,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0537719355894103,0.666221267757307,0.431779703447412,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0831324896778035,0.522646428708609,-0.640037889332012,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0532431168570731,0.687497159694636,0.402668536127555,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19659492644521,0.128160730175225,-1.52581613801694,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.237836209513268,0.068728755594829,-1.82692181408252,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.207111940231327,0.109066768035759,1.6072286837371,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0223062250567961,0.856683087477634,0.180755100577494,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0664497545211426,0.619376978693723,-0.497277230487544,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.335262241763562,0.0119719024842416,-2.52954570153394,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.181598546295862,0.161943185731213,1.40213912843323,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196508105258905,0.140230376316992,1.47902490697696,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0307901567380735,0.815322251431904,0.233777296064931,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.124932939704371,0.335848115918521,0.963985508462978,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.000375743138809118,0.997746561242591,-0.00282670618711684,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0182002204285122,0.88788720690587,-0.141100464100782,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.146618045443324,0.255251541762606,1.1398951196795,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.100504282774132,0.44577905333743,0.763504435381057,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0805063338794676,0.553317258429226,-0.593561885948984,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.129977288530377,0.3305736089103,-0.97460601570461,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.130361421979213,0.326478834532475,-0.982917436904359,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.228190569062735,0.0780428239113255,1.76837198075676,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00932796344332273,0.943473780508671,0.0709676797164293,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.000925964392563013,0.994375515934441,-0.00705528058157499,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00960760815196817,0.942413810087117,-0.0722985554651632,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.2104345570303,0.110326412594102,-1.60159508029161,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156708640589291,0.240122162603686,1.17710491417057,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.114616227250712,0.386479954448484,-0.86730918282431,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.343074373171902,0.00910967544358041,-2.62556056352894,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0732229692596039,0.553695755360902,0.592907518065837,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0646646062397598,0.626012424916051,-0.487865576795013,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218959955408777,0.090424306027146,1.69880719836681,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0541132100659639,0.687244877613165,0.403004608643423,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0395116902562318,0.758477305149772,-0.307770276309835,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00560996915077264,0.964915505965925,0.0440234364583367,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185971395522166,0.151089723444701,-1.439427378628,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.198455529115556,0.114944633555075,1.58102166048412,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.157635477301098,0.234401272732338,1.19156031217491,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0995779290805835,0.441072123091418,0.771447339337441,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.280712925679271,0.0292613376063643,-2.19062461947777,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.191696679823925,0.136914100295013,-1.49145557305606,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00848016043796674,0.948464509898557,-0.0646905382857453,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01575511581212,7.01788020337218e-14,7.94987557965529,4.91813044652323e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0499678307461651,0.704811982446732,-0.379202735310874,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0487132531657209,0.712276245751274,-0.369158461904146,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.155588900110573,0.232468156125045,-1.19653593425,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.119840664419869,0.358806610479839,-0.919095905737601,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0423847983608908,0.734966224448351,-0.338852296018338,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0354186470950773,0.79128376091803,-0.264892490951353,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0299947152458761,0.812790467710446,-0.237039043725731,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0441099979521944,0.723016214351215,-0.354773554073795,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0437355685556928,0.746522022358852,0.323545420353424,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.181390684139966,0.159319210611497,-1.41090501192602,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0221718703716956,0.86217675234047,-0.173756582081905,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.234303255967258,0.0833630481265557,1.73776813155882,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.181024942306487,0.167420973442248,-1.38393501695427,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108026169929455,0.410590961052884,-0.824088016962691,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0671903526517413,0.554020006048008,0.592424752301766,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0441426172483695,0.707299827313522,0.375853272192732,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0146047177205895,0.903200514425508,0.121727628737856,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0409546789762751,0.754181784952048,0.313427761342295,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0690094479983492,0.598182184081101,0.527591490463304,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.212195256049039,0.102855828172584,-1.63627441905376,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0675152758980804,0.603942146440851,-0.51930207700865,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.108414616920897,0.421944175428694,0.804242432241233,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0984279351674395,0.459815076551121,-0.740131162676234,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.2545558959155,0.0472788464527672,-1.992240189738,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139723710643755,0.282729392872237,-1.07619282163993,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.172372797685476,0.179026798825006,1.34700450405078,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0372630454920404,0.771068122892228,-0.291252160356377,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.172920322493326,0.183392455993533,-1.33352304576404,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.169440603496072,0.188301074741026,-1.3186735476531,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236279779576818,0.0705135902822763,-1.81512275171934,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0555996227106618,0.66354450829881,0.435460486559254,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0188705894351171,0.8876866233124,-0.141356293581462,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.342102190977985,0.00801250779545784,-2.66989123441746,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.137709215452756,0.28844711869987,-1.06344470214606,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0672087163360968,0.60823053539533,-0.513148041725837,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0829114863165276,0.53240491842264,0.625085307735912,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0478658048828383,0.715978877755992,-0.364191115874222,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.147121294275938,0.258087415813935,-1.13311169574599,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.069714143413437,0.594776293292233,-0.5325202997863,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0462589758170674,0.72916461583695,-0.34658218799918,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0254883277617058,0.843977195541499,0.19698209273316,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.380424008116237,0.00306776877015262,-2.98555927363995,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0218343832850736,0.866141300553026,-0.168710325161382,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0937061071151207,0.468719280827908,-0.725501951928954,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0312512822042894,0.797365712739332,-0.256991492612458,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.109790662264846,0.395963922646642,-0.850116725535714,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.135563429853347,0.302140105371972,-1.0336635632325,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0275677820327443,0.834177940185211,0.209533446179024,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.237880523184517,0.0681198898872958,-1.8309050449402,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.144522120499296,0.276382525140342,1.090521575311,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0421912957225302,0.747215288625718,-0.322617157345572,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0961522838203214,0.464410607056756,0.732550075708352,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0860693680300711,0.486364425555939,-0.696982590943834,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0124142325844622,0.92585657847825,-0.093140373904086,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0357809362855254,0.777357637891693,0.2830239665283,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.157370172403743,0.200360370811832,1.28341635695413,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0532724504919188,0.686097589932472,0.404563580164474,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.106257435330257,0.410593935266063,-0.824027952436798,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00892885210292461,0.947014951129702,-0.0665139636956694,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0504495267137204,0.704089801989793,0.380181698049009,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0611636842579109,0.628460235663163,0.484403449421014,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0107676969398638,0.933094838904439,-0.0840233718526398,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.016416152183702,0.905593178054417,-0.118712794186087,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0218261850735129,0.867088463191889,0.167503751834393,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.25051076983138,0.0579947156856026,-1.90322298291295,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.132558788877127,0.310785378907416,1.0153939519915,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.116240242925235,0.334753025529823,0.966170346409292,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.317628669944935,0.0103539247427968,-2.58039001102724,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.128757111322781,0.329538206160185,0.976675621627903,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.124943743508119,0.333191342232467,0.969301835135396,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0151654058388386,0.909647320772361,0.11358253806029,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0612265588327416,0.647049650406281,-0.458347527454918,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0500997018033767,0.704627227229853,0.379454379798182,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.192937381781625,0.119145224310479,1.563039627992,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.359872530784989,0.0054594920982798,-2.7994833249795,1,"AFM","Afamin","Afamin"
"X4188.1",0.191604686893476,0.163307095027389,1.3979462411722,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.197673483270275,0.126484278835538,-1.53252015578437,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.359420076845688,0.00568660471181749,2.78559028193402,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.442122900290767,0.000557849715281844,3.48946134057017,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0810004200519152,0.544845189821828,0.60622150193798,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.086370692519773,0.514734604934645,-0.652275868268115,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.133946173005763,0.272079923459049,-1.10033569061084,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166605149550915,0.20589230338665,-1.26774453162793,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0518836673077398,0.691716843432756,0.396923482177623,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0908294794207046,0.490324401663718,-0.690665522158711,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0237904660029841,0.831484201167633,0.212990265684333,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.122661234298201,0.342785913483219,0.95028134340226,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.28673432469578,0.026132598822792,-2.2355004218317,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.117955648927332,0.356691289775323,-0.923144856938491,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212554604593399,0.101239554650509,-1.64417128381484,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0917502103945444,0.474655667844207,0.715850581834701,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468646492528223,0.000264139468330478,3.69302316302442,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0383462660969567,0.770159659342306,0.292442447812344,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.273720825731889,0.0366308602981894,-2.09953486912828,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0872081839761562,0.494329254310224,0.684307706658434,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0916943480380237,0.470340188460923,0.722857408079358,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0105805952446636,0.92959992490469,0.088423695892088,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0384020301197187,0.760332979161082,0.305325331909189,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0544711184142539,0.677955988415509,0.415675440668086,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0542584895466176,0.663857203229804,-0.435029158563122,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0851958666103688,0.518825987490056,-0.64594195819646,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0144488766882806,0.908947054108097,0.114465337639066,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0943176183517865,0.473064208339071,0.71846704138013,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.505428567472788,0.000130524929387939,-3.87934232376353,0.914718705150678,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.273930078000785,0.0348455311532425,-2.11994376284651,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.246707894152526,0.0650028808438098,1.85234554611854,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.042253644485244,0.740302144524637,0.331768404121935,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0895319866134161,0.489149866145647,0.692529145971875,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0798520439043693,0.559447228263327,0.584369695313915,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.135489431960231,0.308664073110586,-1.0199452719355,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.135666645503283,0.307815608270513,1.02163173693854,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0516811894126115,0.684003013827642,0.407407752795339,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.132905059721642,0.309411264629352,1.01821855861128,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0550346621640653,0.670620059574461,-0.425727466024939,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.272113531377384,0.0312078705782971,2.16483099241113,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.154256956708792,0.244525162454216,1.16615042102713,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.285282525779681,0.0281387269642903,-2.20615205462262,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.385618279855215,0.00302223981964431,-2.99044011209221,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00127051506077046,0.992174537624306,0.00981635033445072,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0359265816063383,0.793497068253178,-0.26203231460883,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0112446962795033,0.932644965907519,0.0845919699182633,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0107692246880265,0.936062319732202,-0.0802967374686507,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
