"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X12423.38",-0.187452859799365,0.149854134666821,-1.44394029803208,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.216568531265258,0.098027277303932,-1.6597864391496,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.193673973410582,0.12602118609012,-1.53434098650377,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0379122603372986,0.759749349688888,0.306091606071055,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0677109495604645,0.615031288910073,-0.503457872639362,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.316563214486868,0.0188279504090626,-2.36271454975804,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.200424869787138,0.124931652572992,1.5388485284149,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.188215298209493,0.159976041682041,1.40880250129451,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0460767828660972,0.728163367684543,0.34790458159974,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.113060203223493,0.386870703227198,0.866599284644854,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00619596780984257,0.963074347492796,0.0463359880176247,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0237922656457811,0.854605878743209,-0.183406014023185,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14802096133135,0.255298079119127,1.13978325652227,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.117054737261741,0.376584736834785,0.885557416425091,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0711684520964629,0.602103165235378,-0.522011789695788,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.117874727480292,0.381165663668867,-0.877095770934154,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.120165859524076,0.368343017030277,-0.901006379304946,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233868624358041,0.0728957943181961,1.7999805328016,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0327666525768802,0.803870586064615,0.248574859171242,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0123785512106628,0.925315738220017,-0.0938201190737781,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0292551909996794,0.827145946588025,-0.218559412760099,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.200558080533548,0.130343417927215,-1.51702024736569,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.161033906132416,0.230347083780176,1.20200112371289,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.113149370323817,0.395954672888757,-0.850111843802278,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.362306754420486,0.00615983213326926,-2.75936594626253,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0851084977994448,0.493587892130162,0.685463600805321,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0510576653169993,0.702450876425624,-0.382390480522359,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.209118374448541,0.107762561373941,1.61330297799157,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0611893671967081,0.650821752524811,0.453096303714317,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0402846569824538,0.755267928920624,-0.311994765552631,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.0131154472731353,0.918406482005916,-0.102528965319003,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.172721223930782,0.184825945973563,-1.32914869943932,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.187155897841901,0.139077590426297,1.48324233122147,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.170019023802159,0.202031689734079,1.27866126053291,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.101360493913613,0.437473997245537,0.777543856997226,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.268817511473195,0.0380613095793492,-2.08355511927326,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.19333357059759,0.136722209234897,-1.49218767181949,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0119729582261601,0.927727972036185,-0.090781837022576,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.03496690387769,4.5472454129828e-14,8.01746442868071,3.18670958541835e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0366077328414222,0.782271843706448,-0.276613604798186,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0386573737450082,0.771679819576289,-0.290446916507805,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.173691869041028,0.185247430531327,-1.32793497861317,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114276227327564,0.385481350205176,-0.869150058546135,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0395643253677699,0.753446184287769,-0.31439622680011,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0261195464504355,0.846203386440435,-0.194141508793219,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0269048026471516,0.832776106490689,-0.211328835937704,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0207866682686652,0.86822733445626,-0.166057091571367,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0561114839598561,0.681313858869865,0.411096696146616,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.179951028278248,0.165501933609336,-1.39022367493628,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0245011232007466,0.848780688312536,-0.190843099633694,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.267822115643701,0.0479516359850801,1.98660249090824,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.166379567668656,0.207343356242198,-1.26366849030271,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.113940011786384,0.389272965650846,-0.862281878751506,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.067786067087744,0.552943071862046,0.59403632357845,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0702654985513498,0.58738327551296,0.543235880814804,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0130343597347374,0.914102998858059,0.107960488365976,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0294456138190483,0.822876951282409,0.224049683791667,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0678872635849563,0.608612102562913,0.512607525671723,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.196282684005678,0.136097196859372,-1.49459175805638,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0741862484998355,0.571494745611559,-0.56648947291022,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.119813709961432,0.379259583997195,0.880665527512364,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.107131243964201,0.424549233455556,-0.799674880584831,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.258922065233717,0.0455848858947425,-2.00783549219367,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.135169146868222,0.30158253822383,-1.03487723510848,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.168726967386041,0.191079477753687,1.31044266866959,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0153392751593438,0.905343624983512,-0.119018561160189,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.147790632048297,0.26009847916297,-1.12833475522522,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.163489471659672,0.207885083704206,-1.26216852741053,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.22410207496135,0.0882654136199337,-1.71024218976746,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0605327967141075,0.638051774368228,0.47090847160922,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0203067088762688,0.879943862104337,-0.151173621110594,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.328260092407645,0.0119814781845625,-2.52851648740917,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.117878049808386,0.368209981389838,-0.901208815081152,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0783773639415972,0.552023517868691,-0.595411299485127,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0759997374949603,0.57095669556303,0.567286801847707,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.079226702101794,0.548799960466988,-0.600257860673349,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.138142104131949,0.290943056307429,-1.05795156359774,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0759920238739629,0.564622777493627,-0.57665527106197,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0645734080981391,0.630508068173022,-0.481539265166358,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0288545395764437,0.824761635856434,0.221621810554468,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.372041198978172,0.00417691196009411,-2.88699090776719,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.00420166385221155,0.97425087695196,-0.0323050189790391,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.089084735184446,0.496055116636313,-0.681554939256467,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.018551731078671,0.879445700184386,-0.151804378510092,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.12425790150369,0.342581436486247,-0.950640087213406,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.123694528514412,0.350437795137229,-0.935223990611685,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.031943608879887,0.80941093480047,0.241404656681517,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.25039666754448,0.0560371117243567,-1.91828183905983,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.149894994210893,0.261844409434701,1.12421676570622,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0302219619628019,0.818268019075166,-0.229979699622725,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.101103701506636,0.44438766555588,0.76582661489318,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0954516405798397,0.442441447414203,-0.769116734490876,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00823051822037348,0.951123404553337,-0.0613493369736482,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0184508408651945,0.884589736299333,0.145279515552839,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.172946821725684,0.1614131353399,1.40388155503054,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0426028068483098,0.747875327338277,0.321749157241516,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.113415631534768,0.38458919711531,-0.870776274434475,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00561655018061123,0.966866744831443,0.041574580756778,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0446946780926463,0.737922980969308,0.334927181538405,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0613718542638197,0.629371895620798,0.483117474762204,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",0.0122560205925676,0.924013402211823,0.0954610964684976,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0232431639900544,0.867608411620491,-0.166859398479805,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.00350174090889203,0.978670236560048,0.0267587624482423,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.264626033396655,0.04624368381883,-2.00168356056658,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.15575113754659,0.235008890090287,1.19008877683156,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.0986218748311536,0.416102120751265,0.814352561239555,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.306201200579456,0.014404206184597,-2.46164478628648,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.141003814154518,0.289477605727868,1.06119633665406,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.114600097051231,0.379573370100492,0.880008652951237,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0199924917030963,0.881065807156555,0.149749729181229,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.057520549150019,0.669028762386576,-0.427922101669322,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0499154257101946,0.708013565207418,0.37489239782731,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.196188569963517,0.115297180008916,1.57961215371911,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.337990714496839,0.00914625752234839,-2.62404134451207,1,"AFM","Afamin","Afamin"
"X4188.1",0.202380653923246,0.143218591205704,1.46829681108714,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.223148894217025,0.085940351404225,-1.72307813342136,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.36372651245553,0.00539886372370275,2.80282984107758,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.437367805153384,0.000684449427216909,3.43214353887056,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0744789092889727,0.57991902006441,0.554131262653019,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.109395960047021,0.41168749656257,-0.822101720264873,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.142076609410528,0.24674722512057,-1.16058167489379,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.143952037553833,0.275545414725805,-1.09241423931829,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0561794945853158,0.669558210562307,0.427191136903515,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0896898328467292,0.502013011211216,-0.672160505978582,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0325326856918582,0.772289502843373,0.289651945530117,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.128277352127503,0.324311446937899,0.987368468780811,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.277591869462488,0.0333643989873492,-2.13768188833181,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.0902075445605619,0.482912152910644,-0.702520841869026,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.20281112045173,0.119629228095722,-1.56100147920187,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.115492309133257,0.369275197339033,0.899222295167226,1,"AGRN","Agrin","Agrin"
"X11633.89",0.477787096747316,0.000219105619858037,3.74249489824584,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0360505085223138,0.784971359556904,0.27310181939617,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.259181879270523,0.050163869770456,-1.96673441380737,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0858160853736572,0.505138555119669,0.667259908859811,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.101143765080513,0.42864521570581,0.79260453066313,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0169357650766513,0.88819886135431,0.14070520401356,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0248989593268019,0.843958752030752,0.197005096701644,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0421202627030284,0.749950377524552,0.319008680800394,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0649489992775628,0.604969386653728,-0.51781995105823,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0896462597317925,0.499771172156548,-0.675694586055266,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0614569256462339,0.622981998444743,0.492148008586033,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.098639435792049,0.460351801932869,0.739280174731767,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.499832429717343,0.000169678376641035,-3.8116130105471,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.292024199623152,0.0250674435923957,-2.25184630256624,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.258199248059391,0.0548796690707843,1.92769538688127,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0173925187863758,0.891596437880825,0.136403326454923,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0844479965792383,0.516824067691569,0.64902980563979,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0838695324571651,0.542594379720873,0.609648568608964,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129688212385867,0.329855165635634,-0.976154695218216,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.130500737843569,0.330389469650607,0.974983556866864,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0548375711157145,0.667856368443366,0.429521316953402,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.131929285234146,0.316078294545529,1.00426173987387,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0669326307491839,0.606659873784329,-0.515405204532685,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.265333502406223,0.0386236564282974,2.07752778759852,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.153638396323767,0.249562318880043,1.15375878789245,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.28442981038407,0.0300917792119448,-2.17934239198194,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.37699495320101,0.00419285984522156,-2.88591183927984,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00639537478859304,0.960909309996276,0.0490547569407989,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.031535461031067,0.820357935090359,-0.227306683643945,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.000367138287911447,0.997812803522262,0.0027436449560856,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
