"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X9835.16",-0.129688212385867,0.329855165635634,-0.976154695218216,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131294635043274,0.32510882323978,0.985703615548115,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0535386632153339,0.673751590902819,0.421423683056832,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.131562676568818,0.315245402411814,1.00599461363921,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0535165305214519,0.679600127860423,-0.413423068310018,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262222533857725,0.0393334479775074,2.06991468851806,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.148350879907097,0.263318331935555,1.12078801590742,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.291775107536812,0.024845119810647,-2.25525607936862,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.392741452113718,0.00256077780282442,-3.04225578343948,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00878516952164027,0.945924305924031,0.0678843628029896,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0401247827680319,0.771624480792653,-0.290543319558781,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0109636738714835,0.934458306882078,0.0823093341428128,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.00848949767284832,0.94990151101045,-0.0628904483865172,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
