"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10430.31",-0.0940088165395606,0.479925499502685,-0.707345915416795,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154200737110737,0.2414045075409,1.17385966745443,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17423967605994,0.17533992045281,-1.35849862617148,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0349544457296461,0.794039889382177,0.261315590333723,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0778653021958799,0.557358580446044,-0.587452427932642,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.052648344854694,0.684762314416166,0.406374198285938,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.142272710021333,0.279971726102608,1.0824700499363,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.201492150694406,0.128413507692615,-1.52472592815239,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0488754307292384,0.701757417059024,-0.383322861216274,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116391604438666,0.383879203716109,0.872154920359659,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152924463258645,0.244323678125341,-1.16658430917845,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0763412072072941,0.542029247059109,-0.610456809607434,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439096832910831,0.000684224768237754,-3.43198859904951,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0883062498743987,0.507368858413552,-0.663793211242961,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.070694006234059,0.593762033669082,0.533983487232189,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169810627147096,0.208928618025088,1.25942730989024,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0349535314797513,0.782710878215841,0.276041383170112,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0573295655254521,0.645489397545152,0.460516606650123,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0794409334813374,0.540710099591975,-0.612455103509026,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.054073937837884,0.682930742881767,0.408889994186037,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.20148959950825,0.118989911904065,-1.56373317416761,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238371883176722,0.0682873144973583,-1.82985663220732,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.1989757632619,0.124299656117322,1.54133653735117,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0238008966776325,0.847094329513697,0.192995592555208,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0684970387135601,0.608820466067312,-0.512324860891054,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.326274264840163,0.0149550992679235,-2.44864693351346,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.180370733644898,0.164553240621066,1.39344183425831,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197288295358743,0.138673823834036,1.48487732640708,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0323753903598946,0.806143943863145,0.245627241708459,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.120831341877613,0.352605277160224,0.931028537542736,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00040632838358118,0.997563854260431,0.0030558939153848,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0204652800861529,0.873960734036271,-0.158767913449394,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.145552254952312,0.259609826227625,1.12948013882163,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.098877909494385,0.453431430836191,0.750710487252849,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0804734540026148,0.553497201026761,-0.593292535113921,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121120380364327,0.364552647348542,-0.908160644521165,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.125064877180839,0.346170675514428,-0.943599682481259,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233163431715675,0.0717557231318689,1.80722888777898,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0109233023555264,0.933834798072313,0.0830951960268619,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.0014630558623393,0.991106851345201,0.0111555907655918,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.015524502129044,0.90733644438136,-0.116499905355347,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207080757107418,0.116340557010052,-1.57499429940574,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.154998134482037,0.245236418591567,1.16436497749398,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.114960937863902,0.385332697029509,-0.869408973801234,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.349245077530367,0.00793176453887738,-2.67350288276288,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0736382254891478,0.551550194087567,0.596120669358458,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0550862366810606,0.677980024432047,-0.415639662081558,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.214657448468938,0.096756244816252,1.66616657496836,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0588733786914162,0.661059218801658,0.438906920799911,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0363027246501108,0.77738137086141,-0.282995655622292,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00306855346723369,0.980809584201425,0.0240743439052704,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.187789207617223,0.146769968443463,-1.4548645768684,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.19831630276274,0.115252420226281,1.57967718853645,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154014213614389,0.245730223913987,1.16312052615706,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0961775460112973,0.458316914939812,0.742616755203256,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.273451566945625,0.0337762934134085,-2.13268217017077,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.191566454668017,0.137342960677723,-1.4898222653187,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00865890158724058,0.9473852998431,-0.0660471874826752,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.00785522994418,1.02505732638439e-13,7.89060063833976,7.18360174330184e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0559868848159149,0.670622857278542,-0.425722153001681,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0490959233538176,0.71018394192429,-0.371970157713755,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.162395437971783,0.212878588316513,-1.24844493699925,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.11785164287416,0.367643004261068,-0.902301422427644,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0419543187613682,0.737548026150668,-0.335423678404635,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0274001552407682,0.837417475078854,-0.205385618635012,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0342520197913766,0.786828113827552,-0.270676997615618,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0426795694465132,0.732131104540049,-0.342620794515196,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0483764116483326,0.7216047429148,0.356671136754535,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.175719684985923,0.172929000759982,-1.36613847787532,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0276792234198884,0.82829081690834,-0.217088043388745,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236112705638436,0.0810267198197464,1.75115126103218,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.169267560163346,0.195132823102942,-1.29848099253848,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106492301264775,0.418331110953909,-0.810521882903275,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0681168861477249,0.548646290412637,0.600481692100032,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0525764403062155,0.683808659033915,0.407679624814174,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0148784347743674,0.901429251329683,0.123966414451469,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0407225937039533,0.755585404339028,0.311578658597112,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0555246984736366,0.673006678283606,0.42244965607668,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.206064141916595,0.115557856448673,-1.57837762422089,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.077054103575002,0.553221263891704,-0.593624521781675,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.116980166189735,0.387108349993244,0.866234877815379,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.103988459893982,0.435400854631212,-0.78105849757677,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.251297569134949,0.0509748470538644,-1.95978780051484,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.150596525901065,0.243402926201985,-1.16888596673493,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.173656670920454,0.176042417272095,1.35633998739426,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0322962885378832,0.801576070397253,-0.25153995004245,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.167939519118054,0.198819193874072,-1.28782624228432,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164825032488103,0.201631804139571,-1.2797693383504,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.235082037999781,0.0721925002437904,-1.8043303493901,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0582357621177409,0.647973930871368,0.45704344204466,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0110617876023852,0.93370697742279,-0.0832540449102559,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.332343375220839,0.0105218513141702,-2.5748151444001,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.137580209491877,0.289368906320946,-1.06140989494669,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0638714386141219,0.626353098873741,-0.487375361513065,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0744653387070011,0.576296543389277,0.559433020575142,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.053490687829488,0.68522878991414,-0.40574273077943,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.148678527743525,0.252929232896886,-1.14550310511979,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0779152866592696,0.551525888216891,-0.596176065917498,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0499892658888281,0.708366406350609,-0.374430565066537,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0278335486563567,0.82988059367016,0.215045295159937,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.376558396772943,0.00351610589299686,-2.94231550515731,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0180616138186392,0.889198703746285,-0.139439856766244,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0878523663439488,0.499407167156003,-0.676257258206707,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0276256128421945,0.820391709461761,-0.227245007484002,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.118519662533345,0.362656341364986,-0.91175739284714,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.139260432059443,0.291274963105819,-1.05722263710656,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0260922299094105,0.842954090562195,0.198292641725136,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.236241403319114,0.0699732402075329,-1.81866352292282,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.138438387031056,0.296145957258709,1.04660805173109,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0436163245905404,0.738479594304915,-0.334183176033845,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0990257878052522,0.450588912801446,0.755431299226444,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0857446236479313,0.488048000963669,-0.694290978971826,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00726399293608751,0.956425709744367,-0.0546868769828459,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0349573259944498,0.7824523530589,0.276377461051122,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.161855898933864,0.187717432772975,1.32044369160266,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0484632757459106,0.712960333080233,0.368244741131595,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.109892609033789,0.396485033768383,-0.84916088425525,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00495884596412531,0.97059614951788,-0.0368927731046377,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0559624460369487,0.672894787554231,0.422609040319745,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0576805702020164,0.64799560226435,0.457018002067736,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00929773012260614,0.942209860118051,-0.0725544269248324,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0158464170460836,0.908805425936891,-0.114655390978544,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0196775834595556,0.880127141974099,0.150938812934407,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.252241787605937,0.0562071210329433,-1.91705125031509,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134978332564145,0.302195110132001,1.03362256961957,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.111434744614139,0.35619964655744,0.924085434352104,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.316700738011671,0.0107347852274591,-2.56760364627561,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132393571431596,0.317198039678097,1.00194848904007,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.115084537476985,0.374314363260302,0.889774690648305,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0245144585850645,0.854531831012025,0.183502704390046,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0560241831660086,0.674513439744493,-0.420392346972412,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0490514117253148,0.710900862636287,0.37100888416936,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193088921734581,0.118902812648848,1.56407107372435,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.364439228429134,0.00493480401579848,-2.83284062611211,1,"AFM","Afamin","Afamin"
"X4188.1",0.192937958444305,0.159798911735699,1.4097365636743,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.210331627359518,0.102789479766199,-1.63664451160591,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.357912579427782,0.00588164477509656,2.77434903314266,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.442134839294019,0.000558537074812718,3.48911850014372,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0812521865358107,0.543592439872292,0.608112014652902,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.083151719145566,0.529336891307059,-0.629768413604963,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.13514404353286,0.267626816300276,-1.11063511651195,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.165735925322961,0.2082654571786,-1.26111986074638,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0502442081519646,0.700765496148247,0.384669114181951,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.086728115493701,0.512928393546881,-0.655085552024389,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0251868922058282,0.821763651661958,0.225481346023095,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.124688913918756,0.334329959464403,0.967091366105044,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.282528996938925,0.0292236379218183,-2.19114006281042,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.117158693191417,0.360470043185264,-0.9159047643075,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.208249370881218,0.107769175145172,-1.61335971853874,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0940990319645065,0.463559042645316,0.73396491416253,1,"AGRN","Agrin","Agrin"
"X11633.89",0.459274232005707,0.000305713473528442,3.65396406702446,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0460050155342342,0.724431499853747,0.352887920660764,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.269113239834542,0.0408272226731679,-2.05442755332808,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0840481778304514,0.511281211665843,0.65765826680895,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0854045957751366,0.501616618038913,0.672775753252812,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0107493284745818,0.928495098858187,0.0898150971363855,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0373952106776034,0.766494830649224,0.297235992325345,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0486220530724735,0.711333163390651,0.370430413876202,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0563197008081776,0.652078077414033,-0.451334195295302,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0861144702160259,0.514338427727095,-0.652896568840389,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0122149866832691,0.922899005937146,0.0968657513623902,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.08902479192771,0.502148771706331,0.671976554163644,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.50141443233198,0.000148661273290053,-3.8458711554435,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.272880737308222,0.0355095338705286,-2.11220104294226,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.245877677082127,0.0660673036988354,1.84500280230758,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0430280173247759,0.735977114501213,0.337507146101136,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.090217649414364,0.485792439988889,0.697895210805757,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0828257818713592,0.544280637158546,0.607101839340212,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129688212385867,0.329855165635634,-0.976154695218216,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.135546638484103,0.308453263321168,1.02028356387783,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0474276237789438,0.708994363383747,0.373566379172664,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.13628669334212,0.296251463612579,1.04636625836398,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0612064065964931,0.63480161648314,-0.475478259012693,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.259958854488905,0.041428963875566,2.04822510315528,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.157861936638533,0.233258137056681,1.19453584848347,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.280438984381909,0.0314923134627238,-2.16102815720879,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.375925710257585,0.00408377243444096,-2.8944385372856,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00190440924140477,0.988293041146321,-0.0146856373325091,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0417391144635342,0.762398451822933,-0.302639558192778,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0160770289466915,0.903365657890149,0.121518549020493,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
