"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13561.5",0.0510808451847796,0.692691965789604,0.395592002679897,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.135804185329388,0.299690972923218,1.03901496685939,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197436527012322,0.136274229019936,-1.49394218732591,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.053298234057981,0.675892492634381,-0.418492655479611,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115539680780552,0.387226536835366,0.866023883001018,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.158787302995791,0.225696044420316,-1.21406810543593,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0716231077434163,0.565760836398753,-0.574953704598396,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.433853041453754,0.000791344530519531,-3.39076628011729,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.080563499862675,0.544623355065811,-0.606576695007211,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0686175730899079,0.603984079088483,0.519247681449911,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167968129038509,0.213125654145839,1.2478680979128,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0364425183859613,0.773625489190844,0.287901743456913,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0567352248419398,0.64857461004726,0.456216479856225,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0840437139896518,0.517994187680137,-0.647220619334915,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0575588606277663,0.661871153961868,0.437793438171434,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.190548084026929,0.137943205202464,-1.48767109288401,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241004392677309,0.065355709866939,-1.84975504839186,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.201273227738228,0.12012803923214,1.55871804864931,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.023268198417519,0.850206760128952,0.189019339508671,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0641338661848689,0.630284085146201,-0.481847499648009,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.323820523037976,0.0153198588373275,-2.43976263709882,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183968112869229,0.156747376678729,1.41977459707233,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196223732870621,0.140654360481299,1.47743949790256,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.03443196422139,0.794014534259061,0.261340849617436,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.117313293595615,0.365131844988845,0.907038395891739,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.000892021665874744,0.994646285529705,-0.00671572355443135,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0160468403187103,0.90100414940457,-0.124500418748391,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.137672978868222,0.286543755961354,1.06766028262197,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0978204090592772,0.458077423690855,0.743002637701095,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0846521104016428,0.532574651617021,-0.624908977759027,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.120720679752138,0.36381120140986,-0.909567510062763,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.12827214817035,0.334217731601626,-0.967287183638332,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.225786223821675,0.0796765110240437,1.75869664545013,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0132931587036947,0.919283805002861,0.101426718532022,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00497506957503359,0.969711935861255,-0.0380018180746809,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0168266101196046,0.899492664735017,-0.126412173883113,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207982427805951,0.114619334907527,-1.582493948532,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.159769734808336,0.229601692866916,1.20393024567109,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.122057124141954,0.35580745542764,-0.924840298842801,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.347151837719766,0.0083120591278635,-2.65736236045016,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0798320818517249,0.516074893972538,0.650188311724567,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0591138093565268,0.656390656283462,-0.445360111834286,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.220914655860299,0.0868304325449134,1.71816376720702,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0564325296730237,0.674407838005662,0.420537097715322,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0413459943966433,0.747363328233051,-0.322423599792417,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00091429256976995,0.994243661783492,-0.00722067958646454,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.179988655984109,0.163868908482448,-1.39565194163438,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.189686121664248,0.126712541329275,1.53152012347328,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.152424774647046,0.249943422081037,1.15278022846074,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.096525757869941,0.455644199258676,0.74704423734322,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.273679415737441,0.0332924016433662,-2.13856126079362,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184319366280405,0.153183388041735,-1.43207941318495,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00530212530803172,0.967746808076325,-0.0404689682103563,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0512153699926909,0.697717565316378,-0.388785006842834,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0430012196529836,0.745343687117343,-0.325091685453993,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.16250233863753,0.211549560394127,-1.25208965512098,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.110668708658442,0.395532685904844,-0.85088527565793,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.040705729205073,0.744484848103181,-0.326231048982059,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0322252411116212,0.809670269490171,-0.241075077648511,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0276486666081974,0.826371066154443,-0.219552433592136,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0356487417606899,0.774578938768772,-0.286657018162808,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0517185216477657,0.703168966911093,0.381433326092528,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.175186693722671,0.173316120197226,-1.36490461425023,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0287932659751812,0.820775788450346,-0.226750608676012,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235723952502851,0.081363933404704,1.74920033336671,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.175898171277123,0.180159859923187,-1.34343598727804,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108707925350994,0.408547173625653,-0.82770115349768,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0731148792100583,0.515975964346623,0.650344358766691,1,"INHBA","Activin A","Activin A"
"X8467.9",0.050009443742585,0.668824602269819,0.428196786740962,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0210871809544284,0.859982255429287,0.176556380581825,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0356640276561448,0.784420684651294,0.273817221943281,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0611085931046854,0.642849253523738,0.464199882722821,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203310643951187,0.120554417301355,-1.55698112030294,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0766439856426166,0.553470204586422,-0.593251946679778,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115161499512084,0.394468421254563,0.852864893793046,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.105424540285374,0.42767432177871,-0.794285444705556,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.24064383270593,0.059012007499213,-1.89553735956609,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.140351495323641,0.280473977226865,-1.08125926413776,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.176251364040532,0.16927777733501,1.37794871024211,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0279938772469537,0.827131791862804,-0.21858032239966,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.161937908102944,0.214750909504751,-1.24329165885093,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.162513647290673,0.207349234900801,-1.26366148723621,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.230016631419806,0.0780811640666325,-1.76803806389679,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0537040561256569,0.674420391586122,0.420505373541692,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0187273015648597,0.888501061555062,-0.140324448385358,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.331140086527457,0.010678824041956,-2.56956987294854,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.130816744947295,0.315630001404025,-1.00518245043035,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0650359242701571,0.619963300040428,-0.496424623949867,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0764089923746287,0.566437256076893,0.573961431815792,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0562624233670624,0.669137578560577,-0.4277649265996,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.151626185553071,0.240322090698834,-1.17655394835744,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0751496831261275,0.565643613888549,-0.575143031465919,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0489312150064865,0.714227011047534,-0.366554756265231,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0314078982557203,0.807535837115347,0.243824998268738,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.371230694845559,0.00400774289035068,-2.90034829449718,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0180308645936289,0.889341067752966,-0.139259528874104,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0834846211445843,0.520397735320739,-0.643502934932168,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0246906496527492,0.838154189471118,-0.204436697025132,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.12351038230646,0.339485670079257,-0.956764746868944,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.138617365968698,0.29203025461335,-1.05556597151586,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0238374060413886,0.856075792863948,0.181532218268079,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.244161160119384,0.0588859198566721,-1.89636089071573,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.14070816296238,0.28832113178197,1.06374938600933,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0407514201116785,0.755124018989698,-0.312182314662677,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0984453238819267,0.452218245601346,0.752713558284666,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0910752254898071,0.458128865830783,-0.742910825160022,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0105770309949442,0.936586487157299,-0.0796301990607609,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0308785595781892,0.806982524810573,0.244540880839038,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.162124482179231,0.186010673922769,1.32558237023344,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.051445435937222,0.696265946046585,0.390755387669784,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.111197427540945,0.390768002182926,-0.859498874163851,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.000437997971049336,0.997388124003425,-0.00327635971186046,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0504010359278338,0.704275423692455,0.379931357939857,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.058962737182891,0.640645964548224,0.467279627566527,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0102654795026769,0.936185394125692,-0.080133524131646,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0191820390936917,0.889804573686335,-0.138685287478101,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.018438917393293,0.887536037776303,0.141544983432611,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.24660693325762,0.0611892105185609,-1.87937396835495,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.137351522728568,0.292637245773225,1.05431667403126,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.108328347503325,0.368060256101347,0.901500363152414,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.306720300908383,0.0132785454738798,-2.49131311454271,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136812694231821,0.300459534512132,1.03728871114769,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.123964837203295,0.335088862136801,0.965498163894118,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0177695362685545,0.8942663496467,0.133024388263288,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0641951331547921,0.630828875477402,-0.481076228697634,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0452928941032319,0.732368888865421,0.342304445997435,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.196749087632033,0.110185797334743,1.6023157850735,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.363033235977564,0.00509521877352267,-2.82231327978124,1,"AFM","Afamin","Afamin"
"X4188.1",0.190222486299042,0.165682451926761,1.39007176602709,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.208064823033639,0.105278457300237,-1.624861041821,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360214895446754,0.00556467700913794,2.79279652847756,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.445055547941033,0.000501209737922856,3.51916748937277,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0807150279782829,0.54609046083175,0.604344425178902,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0919277424903355,0.488410753816284,-0.693714671354853,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.128984578847471,0.289499356933544,-1.0611222854245,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166430868704697,0.20622332179845,-1.26681715977196,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0555559284311673,0.67079109153683,0.425496987770773,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0790516546834677,0.551242609585754,-0.596591167916702,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0254342147378857,0.819916098718365,0.227859421905186,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.123481030874198,0.338107446705727,0.959548389765638,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.276974886618334,0.0325849127876599,-2.14729065321641,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.108289477515968,0.396474686074837,-0.849179513624709,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212076214630689,0.101861606988804,-1.64116865999796,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0944025018545085,0.461870473660868,0.736742484726017,1,"AGRN","Agrin","Agrin"
"X11633.89",0.473004098025673,0.000227148173850762,3.73299504725384,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0425367282712095,0.744250281125026,0.326544696477066,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.263209903909201,0.0450488752227906,-2.01287243873731,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0766313587350292,0.546824777528466,0.603236070688113,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.095383193777733,0.447410898959809,0.76075525978798,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.017704539002161,0.881329504123568,0.149413436517364,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0426016134450829,0.733215623913904,0.341172699542428,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.050044371903341,0.703233143174255,0.381337347395433,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0611623818903643,0.622088670226019,-0.493408430786178,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0867521519526797,0.510805592247333,-0.658393922281566,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0215013636132467,0.863828946187197,0.171652338341144,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0851488004469906,0.521581474408106,0.641711959265983,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.500696702093686,0.000149527743151206,-3.84437065753033,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.281738390657711,0.0280729030317472,-2.20715704731794,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.242401713411438,0.0696077007203757,1.82126435804607,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0516682128618354,0.684064792285064,0.407329029046762,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.09233541420247,0.473271129343053,0.71808832396206,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0795359178110473,0.560648758185313,0.582581831956479,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.126728005071633,0.340433358963811,-0.954990943203132,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.137266863593303,0.299394626894088,1.0396132821256,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0454398812318425,0.719906997862326,0.358925109289861,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.133832062556457,0.305050456581102,1.02745581022411,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0492055269242413,0.70229637997011,-0.382597745531196,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.260645745223311,0.0407918770415682,2.05472787778319,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.158992346805461,0.227752879483587,1.20876149735217,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.280000242432392,0.0316882895035564,-2.15852175286616,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.373074449721082,0.00423357255106687,-2.88278134041266,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00146530608693983,0.990982424003196,-0.011311811193771,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0420479596562492,0.760391237867508,-0.305277048292228,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00408304215001274,0.975463617299397,0.0307835661479966,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0233816716764815,0.863275262454123,-0.172375043768443,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
