"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13561.5",0.0637565184811725,0.619677087853499,0.496832682471567,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139695444905348,0.288676148315207,1.0630407874633,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.196974221098827,0.137242545157224,-1.49024637679859,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0493631519628332,0.698867591672027,-0.387227989136349,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.124384763684031,0.34800777881754,0.940056162317478,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.158528188128979,0.227009007109031,-1.21063149313182,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0736454594718534,0.556141038863412,-0.589255244473565,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.437512949252569,0.000718045416854338,-3.41835880634363,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0856541823055129,0.520555126862742,-0.643301271654343,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.069543673076561,0.599622349706316,0.525521418276748,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170039463742495,0.208233666569909,1.26135756984418,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0371784827369894,0.769199381018272,0.293694373910662,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0538171423521698,0.665945335950733,0.432159788010512,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0810694048159229,0.532571353100902,-0.624823755035972,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0498349199286795,0.706466253460389,0.376987723883183,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19659492644521,0.128160730175225,-1.52581613801694,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238479563682376,0.068021150818175,-1.83163374340274,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198071239909937,0.125458597553226,1.53658904398031,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0172188947702406,0.889051760461569,0.139623938097787,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0737222615433632,0.580329118010936,-0.553537906916824,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.325651816224712,0.015096581220351,-2.44517837542592,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190346449655693,0.142198534222483,1.47165444058705,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.19987313585282,0.132950381786199,1.50684456543925,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0367284281856651,0.780425519624311,0.279022797470442,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121846494417097,0.348440497157688,0.939124222020183,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00681129881019426,0.959003444642333,0.0514486421106037,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0174092106843326,0.892723101364872,-0.134976138038627,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.145943303904778,0.257218612483223,1.13517918333658,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.096487384136177,0.464075627377768,0.733116303319757,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0721864083230892,0.58969276805468,-0.539946197220133,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.130268064869533,0.328923699831486,-0.977942108432922,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.13037748538148,0.326269543558051,-0.983343478023257,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230502725710645,0.0751810614180738,1.78572753671579,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00990087629509739,0.939872385766489,0.0754973013429623,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.000756999987456717,0.995400815382345,-0.00576914220808837,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0138385942652515,0.917330249986516,-0.103887113615343,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.208288571615244,0.114172092807788,-1.58445722070728,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.157597330437835,0.237291537582775,1.18423894608388,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.113681539168267,0.389578842060169,-0.861656412603174,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.341801537647527,0.00928881992305579,-2.61876316036135,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0779393222885143,0.528098973012234,0.631656342566162,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0639333872536589,0.629882003661324,-0.482403486907576,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223636121055485,0.082533009513372,1.74218262237361,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0562046804663264,0.675750799798581,0.418696925981321,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0412678377787777,0.747961374524818,-0.321633358187579,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00670227903123897,0.958056250524335,0.0526376422627922,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184371451400447,0.154811426183694,-1.42639622987629,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196987610987834,0.117676748084997,1.56918523410236,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.155375852871095,0.241507074223229,1.17361142513663,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.091159846404343,0.482315363727529,0.703492317957261,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.282642921583297,0.0277363230220568,-2.21194932756755,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.190378595890794,0.139798448086102,-1.48054590608776,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00380694085868109,0.976826714241506,-0.0290723070050789,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01743634539908,6.91827451543858e-14,7.95210717215406,4.84832678041935e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0498936897789615,0.705182383982762,-0.378703407718895,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0459210017059963,0.728572465539507,-0.347357059789107,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.154652277571799,0.234518908629711,-1.19128564913085,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.113607693510632,0.385330135124467,-0.869427051463012,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0429494098025257,0.731570909757691,-0.343367351531428,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0268869448893244,0.839847606176666,-0.202273017663041,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0280307943306091,0.824519003458784,-0.22193309926193,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0382734423302534,0.759162547942625,-0.306869009827528,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0519403005361909,0.702032052973231,0.382967932850263,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.181088563199193,0.159934155384405,-1.4088210077372,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0231229766498607,0.856343481829316,-0.181190298787395,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236580929939213,0.0803312072119507,1.75519612974639,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.179857853307834,0.170291706680191,-1.37461134094242,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108026169929455,0.410590961052884,-0.824088016962691,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0735916690391503,0.5146700729213,0.652370684745573,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0512549192072793,0.661064513625875,0.438893336778745,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0222227322726523,0.852456258879677,0.186154211449755,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0376363856615814,0.773465457732466,0.288114698499281,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0635192049997851,0.629461590992483,0.482992724048969,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.20924652028115,0.108692474700694,-1.6090034615849,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.068032528392384,0.601172888987171,-0.52328293660647,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.123421508551312,0.355303150782526,0.925895887081932,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0995832717340085,0.454701338040004,-0.74859925040434,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247683849942263,0.0545539536161318,-1.93019796170167,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.14041443578586,0.280335520635547,-1.08157118968033,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.176553415706547,0.168722289163247,1.3797518339837,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0346999294205184,0.786793888432466,-0.270728353912205,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.16808137068964,0.198089594401579,-1.28992734672646,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.169030397639953,0.18923365384476,-1.31588689374322,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233152578008222,0.0746235059915543,-1.78906365898059,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0487071940419962,0.703171245114484,0.381410687334612,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0114507402996903,0.931170494393183,-0.0864473118691876,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.338046738631987,0.00907895092607238,-2.62661659565559,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.129107653281949,0.322041425613618,-0.991930845432029,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0658534820782369,0.615589234062949,-0.502642733188203,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0775082623007033,0.560897071018819,0.582178723825078,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0504922655524309,0.70156093972753,-0.383590745116005,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.144546953399823,0.266387250838059,-1.11353022469352,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.070115830663577,0.592566159840823,-0.535719110142436,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.049415576275399,0.711549222620768,-0.370150459391357,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0254346715176372,0.844260311802427,0.19661999066152,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.376929521270852,0.00344392258505928,-2.94892385685234,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0187519293179089,0.884975855913769,-0.14479089740327,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0910947080224401,0.482060744389806,-0.703883182593008,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0315136868771616,0.795635733353524,-0.259235302886922,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.109980877816829,0.393718297339257,-0.854169955572612,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.148845975929613,0.257594195935908,-1.13428903221272,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0317023400179382,0.80909263889978,0.241815788446082,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.238762984906392,0.067059126323908,-1.83803582144249,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142102266538123,0.284456159185217,1.07233249049656,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0468825085283238,0.719923331179561,-0.358906757596776,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0969943171970068,0.460228581637845,0.739432256539718,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0855490338443904,0.488948403211612,-0.692853529744171,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00747134200918393,0.955117243492452,-0.056330755014043,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0302321800326395,0.810987024175475,0.239368004285063,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.157128641690828,0.200889716387478,1.28190404720209,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0613065306248454,0.637437336927039,0.471783480425401,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112126209752184,0.387186200706917,-0.866022861489707,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00497116657197626,0.970454143820291,-0.0370709159542682,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0496924715061687,0.708280668998053,0.374535436275634,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0652737050932734,0.60439959976455,0.51864336377779,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00828215107520014,0.948464654936452,-0.0646899801917338,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0198832096500225,0.885590104078652,-0.144025113143929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0152000016397131,0.906998182999429,0.116926094026707,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.256755814889372,0.0507163232741882,-1.96196415688538,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.139053316580187,0.286403003921332,1.06806146819355,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.112353579406159,0.352134422163056,0.93193568783594,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.312514143951033,0.0120054517087647,-2.52769079177782,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131605617817168,0.31977990825418,0.996608120571494,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.121871642222031,0.346416237573313,0.943076212306847,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0272991879440222,0.837352892219894,0.205465127038073,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0603169784018816,0.651765551501742,-0.45178438392791,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0529344803981997,0.687051976653167,0.403261522398317,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.201750333423446,0.0989825932334067,1.65517235493274,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.359841822273509,0.00545099814515711,-2.79999970401775,1,"AFM","Afamin","Afamin"
"X4188.1",0.18769215668512,0.171352817050114,1.37159917157334,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.204546910008318,0.114144516583075,-1.58461128098845,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.358571928666233,0.00578712728477847,2.77975371924102,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.441936950411703,0.000560085976370824,3.48834738624911,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0889844137568851,0.500960345433496,0.673829193929992,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0875046674718791,0.509339491270832,-0.660675574085928,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.133262240753656,0.27461078933569,-1.09453378079125,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.162798000596168,0.215247777324283,-1.24194199239058,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0603482734796302,0.642761075818172,0.464329784868861,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0821136664442435,0.536385494749882,-0.619020486118799,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0215466409056535,0.846954165285649,0.193178801070881,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.125500148094133,0.330031776572545,0.975741582426711,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.283778180479759,0.0281179842571705,-2.20651895880054,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.116930750003328,0.360787284219244,-0.915299115716369,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.217067507890558,0.0933638489485046,-1.68352906035743,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0928548844469648,0.469381267108079,0.724430914083764,1,"AGRN","Agrin","Agrin"
"X11633.89",0.471381922946483,0.000244059688965397,3.71401302598791,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0333659568179092,0.798917370006573,0.254984917182515,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.270374263911584,0.0396063511171976,-2.06712617770815,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0819763012311744,0.520936988154881,0.642683934363818,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0909543545313889,0.47394739134781,0.716990266189703,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0129907566894542,0.913598813084046,0.108593410304819,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0359586010432063,0.775131209811724,0.285930686484287,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0502955472150029,0.701269022972225,0.383987601390898,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0552908211635728,0.65791926041798,-0.443233878618129,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.085633578964839,0.516576967697633,-0.649423450027681,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0218916455255885,0.86170819794237,0.174352808905749,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0910945116221956,0.490146240828709,0.690980405013812,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.508934318474308,0.00011099091019986,-3.92072931333552,0.777824298680621,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.274940308506684,0.0341800097129198,-2.12783231740647,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.245635182635459,0.0662543325589687,1.84372275413594,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0442342369257715,0.728899013838451,0.346923055305467,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0831855053507915,0.519767024152554,0.644476928961535,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0769424669088357,0.573201211376583,0.564011221225281,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.130929599157811,0.326274391568792,-0.983427198729545,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133125473919217,0.317504381279626,1.00134326586254,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0451960517569605,0.721640922163909,0.356605905871487,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.138728864622432,0.284633571941614,1.07192335808128,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0533462899163789,0.680148889828941,-0.412673210325838,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.268090213552051,0.0346342580057573,2.12250127459154,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.159926826986792,0.225417889144939,1.2148695195905,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.284035292417751,0.0289071693411471,-2.19541709878649,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.382091888033808,0.0034045438966116,-2.95274727256648,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.000773586886217395,0.995239678379182,-0.00597134176895678,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0505395506477007,0.713095416748287,-0.368090255036788,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00763635949494261,0.954174873929097,0.0575151334912798,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.01996688584426,0.882981651768704,-0.147333529068621,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
