"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X15358.28",-0.429844489171309,0.000861807487242831,-3.36640362832027,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0787905804262809,0.553802800279607,-0.592786038486724,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0719165026033116,0.587361331729361,0.54326988223308,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.177381228072971,0.187780597590892,1.32040917447755,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0333337991027307,0.792416439949795,0.263414273853,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0418346747895345,0.731744011933222,0.34313585651924,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0825811756821833,0.525375688828908,-0.635839476753096,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0501542705207587,0.70472964478807,0.379328188183087,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198089521787063,0.126122688686338,-1.53406622152508,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.237874505655219,0.0686607153656305,-1.82737314663037,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.210202262029555,0.102637211461458,1.63725048079183,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0224747762073372,0.855607858929177,0.182126293750767,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0650513191608631,0.626452681305835,-0.487254307922586,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.323440429849597,0.0157299781789819,-2.42999440568088,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187082012844345,0.150161650958537,1.44278004232238,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195554250692831,0.142112082191924,1.47201664308423,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0193860574892882,0.880875991934587,0.149990530027711,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.116037308181939,0.37062142620821,0.896688269348736,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.000556816903508061,0.996660065093696,-0.00418961009335918,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0174188250667645,0.892683094093473,-0.135026783333081,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.135220139826423,0.294857031415573,1.04938491106684,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.104109092229152,0.428621312852253,0.792656848857872,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.129971030289663,0.330740476840079,-0.974269215042437,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.122285419619137,0.355633290759056,-0.925216535696982,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229622058059923,0.0763428120812204,1.77861772926675,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00867871578456262,0.947390155429638,0.0660432910033783,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.0053205307769555,0.967531452006289,0.0407390949003679,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0117326230309835,0.929820312955302,-0.0881469365780189,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207675622653278,0.114474650847841,-1.5831122083153,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.160374296486296,0.22872678234676,1.20620029547093,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118499801321931,0.371289985828004,-0.895429638442898,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.352565023313939,0.00716208167796207,-2.70842357940887,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0715904385015535,0.562221431796909,0.580199588470924,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0582157669809984,0.661385389126848,-0.438450049154515,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.210708687897569,0.101553143104383,1.64256465670493,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0451928545329021,0.734489818081109,0.339488808678849,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0321890124074779,0.801272286294511,-0.251930929425516,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00360934536073533,0.977427248010395,0.0283185318396991,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.18389830367144,0.155996773806855,-1.42229613594161,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.203279571167725,0.105188575242172,1.62519632078478,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.1560790310707,0.239399963371153,1.17889435053698,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0892819868674563,0.491272722039087,0.689164431138913,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.281254957186293,0.0288879325600174,-2.19575548540382,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186059040844098,0.149880451776346,-1.44372720139553,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0183351201821883,0.887581404398527,-0.14148833683414,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01921835320222,6.6319377480097e-14,7.95870388472051,4.6476619738052e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0569554141120194,0.66491238628442,-0.433580168651731,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0515644317694527,0.695435126424384,-0.391875431345073,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.160918926097942,0.217321001177607,-1.23638058357656,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.117941437601867,0.367129298861314,-0.903270786833947,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0424581916370688,0.73453203782854,-0.339429284887335,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0387692179333934,0.771511326267006,-0.290674965428758,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0317482671091605,0.802155318817091,-0.250783721707789,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0365260839733156,0.769745654561401,-0.292980777867159,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0450917031980678,0.739007869183623,0.333495830722364,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177445955771409,0.168943158383465,-1.3789649537674,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0233788249606285,0.854796765441005,-0.183163049437476,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.229957898310181,0.0884868306622293,1.70945392105965,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.176405241690425,0.179158226705504,-1.3465411258843,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.110527086962627,0.400667210924811,-0.841717096874334,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0628778720051564,0.578459204359721,0.55625356167181,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0516214959251263,0.689239052945805,0.400286705424783,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0109083138592331,0.927385919284863,0.0912148915132959,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0461076844522381,0.723402921355413,0.354259277445078,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0588077495709926,0.655419698094572,0.44670272932578,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.201278478245074,0.124264659441633,-1.54154017900716,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0675853740692994,0.603627986410363,-0.519753272122722,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113924226051891,0.400052256371052,0.842822510959829,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0999436794122849,0.45322697586968,-0.751050709403746,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.25428412563159,0.0476771274502276,-1.98864219309738,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.135242681327853,0.297078209234565,-1.0445862686497,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.179350468806821,0.161404607787037,1.40393465575727,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.03411665966442,0.790510287208984,-0.265895044095037,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.163673659587361,0.210754491129824,-1.25423054616422,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164519233517474,0.202412240330656,-1.27755106573145,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.217087455531032,0.0894887312081922,-1.70367012936412,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0555248718254243,0.664016965182633,0.434808815983602,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0151986599240752,0.909321580059274,-0.113993808575579,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.334257139144416,0.0100967158688842,-2.58938079528286,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.122014973628117,0.346448181871643,-0.94300341457907,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0704816189620985,0.59003286645927,-0.539376077172975,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.070385097753462,0.596196873870199,0.530461037592409,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0473135045724373,0.719068327164555,-0.360052270474911,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.139378936569715,0.282034036481869,-1.07773160347831,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0727365013409563,0.579090505946288,-0.555343971759039,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0455833691179149,0.732975433172962,-0.341509314008075,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0382581017982902,0.764897836386502,0.299331582398411,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.372149250792655,0.00395302443544668,-2.90477903166919,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0163519714339645,0.899577901464972,-0.12630439407973,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0874449398322045,0.501395901459208,-0.673123175915537,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0269639419617905,0.824590008422835,-0.22184381831199,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.123729580175197,0.340537478737217,-0.954679832532545,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.151564738468458,0.248214261241738,-1.15698554373181,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0264669307267088,0.840368827689071,0.201600650127675,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.241420418445784,0.0638765400461398,-1.86000555748077,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.1406065304383,0.289427429572323,1.06130696281124,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0459970470946053,0.72522240540416,-0.351824994802801,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0932568997775925,0.478014582704874,0.710398355269959,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0850992094194957,0.491282629316173,-0.689133706313423,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0156041325153297,0.906910012402505,-0.117039542525063,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0406934282085051,0.746577129280644,0.323459635944526,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.157159496547262,0.200980903816958,1.28164382519773,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0501285817114489,0.703712446372734,0.380690695246105,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112767133290223,0.384570587464159,-0.870810407548615,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00336194009946228,0.980056723941832,-0.0250195912234382,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.04735828877067,0.721174152942512,0.357238282984489,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0673807274556929,0.592259309282837,0.536151429820797,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00640903504088159,0.960057725671311,-0.0501237103919636,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.010363459828085,0.939970370964433,-0.0753788545880245,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.010050442092766,0.938068866998217,0.0777635397766737,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.254814687694298,0.0533970186857734,-1.93955259098598,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.135019140391162,0.302053842245621,1.03392521300426,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.114188803230706,0.344141902582772,0.947539889504981,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.308765215672889,0.0130496768042601,-2.49761727962559,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.137634082539987,0.29798446642282,1.0426249439657,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.117173127312351,0.365978909988688,0.905430216765475,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0166835477999489,0.900755858860114,0.124815793827013,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0584637100984581,0.661510697948561,-0.438283215958047,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0351413809250702,0.788920481764784,0.267959303478509,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.194038016029167,0.116980141157966,1.57231118253445,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.359703837298432,0.00548228616041256,-2.79810118329265,1,"AFM","Afamin","Afamin"
"X4188.1",0.193572043753427,0.158360749614749,1.41462685116992,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.20700111499727,0.109299655669473,-1.60628467265921,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.354352340526055,0.00626027511499749,2.75345828649775,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.446751217898164,0.00047766066182712,3.53245472889976,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0808089360458451,0.54580843671431,0.60476935107233,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.088956001090918,0.502780395343502,-0.670950862631224,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.13861044336799,0.25364301708352,-1.14377036972388,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.172576463906737,0.188897176802224,-1.31690152333052,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0518312311198648,0.692000403467357,0.396538564750025,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0837431799543811,0.528198121579528,-0.631514661897768,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0329982198353614,0.765854811892809,0.298080970758747,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.127633248630898,0.320978128115323,0.994205593647955,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.278409920333842,0.031853061329447,-2.15649404891303,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.108444433519538,0.397360996574503,-0.847584920956418,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212900529285372,0.0999054399546176,-1.65064247047959,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0897925678825954,0.483720667832219,0.701225627774574,1,"AGRN","Agrin","Agrin"
"X11633.89",0.476763042524739,0.000195539808407951,3.77235591329814,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0357231814385081,0.785454649422809,0.272472518020951,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.268545281108327,0.04127595221704,-2.04984143415203,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0833348564648777,0.514951000251072,0.651950897860405,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0904428601181943,0.476678220973536,0.712564946972756,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00889200572474649,0.940777850724601,0.0743555754135399,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0344691159269171,0.784133124366984,0.274185751109577,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0495768430980768,0.705963876187965,0.377655307707594,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0520225245074978,0.676497459174601,-0.417660054340227,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0774052804875792,0.555635874534837,-0.590018851203395,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0150082241030309,0.905456373777195,0.118873985536316,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0889185437215351,0.502703542878426,0.671104077712991,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.507553970655673,0.000119519854983736,-3.90187229629169,0.837595143726024,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.285278154779616,0.0265296501167162,-2.22955517399524,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.244384308477196,0.0670862356760597,1.83804081398907,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0500155166122411,0.695085181237435,0.392350911892496,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0842590765512318,0.514966083732263,0.651911135618799,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.075675501493765,0.580341519367709,0.553538089992924,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.125222372283624,0.347178268823038,-0.941713049886962,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.138841960564529,0.295441931332857,1.04817052583103,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.043359266286264,0.732246827838965,0.342461278583641,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.132800867484284,0.309882089340522,1.01722642738658,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0531399691010474,0.681347953296763,-0.411035553957038,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.263653480022675,0.0386739720735724,2.07698645354705,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.149567330668673,0.2583389541041,1.13258079754916,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.283489475173171,0.029442494692067,-2.18808373667549,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.379018725285468,0.00377690120124119,-2.91959024884617,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00334075863715105,0.979420598233548,-0.0258174247521941,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.033207763210554,0.80759982198955,-0.243763461657475,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0118063766297323,0.929262495273213,0.0888510195145356,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0151421941524926,0.910671560144331,-0.112299552845872,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
