"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7933.75",-0.337263428958611,0.00939731039840356,-2.61458330125464,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.130561999481616,0.316835514304466,-1.00267736638483,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0511329483986388,0.692839276489943,-0.395390830137732,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0780977970638309,0.558020203020917,0.586461298261822,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0547243572654364,0.678403475599982,-0.41505904804637,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.141986043957923,0.274609008160744,-1.09454473821294,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0689721777791874,0.598629346511701,-0.526956639173786,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0455189431328049,0.733403430463474,-0.340940126374609,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0226913521825979,0.860764708477761,0.175554095543522,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.374995095646734,0.00368380301161734,-2.92742941437534,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0182723889178779,0.887932394176015,-0.141044051150325,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0872428861761229,0.502488548403996,-0.671404071092523,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0233942607977841,0.847153860696212,-0.19292181012748,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.112970841481324,0.38455928021997,-0.870849232898124,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.146177860148631,0.268253299653923,-1.10918611770891,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.020476476551527,0.876140990335823,0.155999776140648,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.230606443386821,0.075776783169515,-1.78198467434161,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.137462465013816,0.299601335764832,1.03913563266433,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0505445502626411,0.698489199560726,-0.387741056520002,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0804115995040254,0.534867732980826,0.621316863108714,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0796784781491222,0.518100206344395,-0.647056562364156,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0203913602949345,0.87824983219989,-0.153323928681019,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0389736633720879,0.757662863827785,0.308838831737954,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.16151770277688,0.18886453888128,1.31700945359628,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0510928337449102,0.698389364545584,0.387881370735354,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.117354873446554,0.364908638872369,-0.90746128797289,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.011894159440574,0.929314745254647,-0.0887849441210418,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.055670344174354,0.674487679516759,0.420424673477273,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0650815257694911,0.606108870087854,0.516191219251353,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00769927488312427,0.952095982010819,-0.0601260149774053,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0217806610526725,0.875077027990005,-0.157365578173627,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0151620280408098,0.907362809194957,0.11646557995758,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.248916547394909,0.0596422053815442,-1.89079030918322,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.13074900402422,0.317236616056592,1.00192314903432,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.116146367670128,0.335529726535732,0.964616428318884,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.310008385894872,0.0127423475484131,-2.50623907197944,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135043415715847,0.307748442055666,1.02174270226465,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119021231092704,0.358613142520222,0.919451635788854,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0187266042759242,0.888795927902274,0.139950907139424,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0660248589668132,0.621145351026725,-0.494763859010921,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0467411414459033,0.724228003033474,0.353154899724421,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.18676683743768,0.13054272655283,1.51630560128448,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.360474518512413,0.0054124818839227,-2.80235045154671,1,"AFM","Afamin","Afamin"
"X4188.1",0.188706724277877,0.170210913225234,1.37529309475378,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.193111027452522,0.133816529877008,-1.50342947646032,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.36010015304212,0.00560453567493722,2.79042515862815,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.43882640328371,0.000606336652045324,3.46619542814334,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0819235510059751,0.540256043149332,0.613157607970554,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.092981530002544,0.483636983866705,-0.701356891055962,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.137225200892868,0.259664793882023,-1.12934956358739,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.173846060175764,0.185529871089387,-1.32702565467397,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.056668585408003,0.664868789356977,0.433646348923432,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0815348130497362,0.539409928463086,-0.614429596017152,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0275836990981632,0.804981935311924,0.247130702644339,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.120086023078171,0.35216855174215,0.931932550987779,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.280693742815184,0.0304538120169486,-2.17460969809233,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.113442749433982,0.376831531858337,-0.88509432020855,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.213593140674668,0.0996237498369707,-1.65204033997077,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0906438358274599,0.479935951030723,0.707313235998046,1,"AGRN","Agrin","Agrin"
"X11633.89",0.47185027714244,0.000241124874696504,3.71721636375703,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0309252191712663,0.8131921679894,0.236527404409107,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.268863843663025,0.0410597531030978,-2.05204571010406,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0752200140203717,0.555421036203249,0.590344503209347,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0875167719791179,0.491327908591536,0.689058713941062,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0134117263500431,0.910825883528934,0.112093021936952,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0322061774427339,0.797770635742945,0.256464125119873,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0429510375845101,0.742867573535008,0.328372836269367,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0549407285887988,0.660036774149563,-0.440304610938176,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0797093390225172,0.545344502644151,-0.605461192981246,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0137808449494977,0.913144086311607,0.109167529933535,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0814789846927119,0.540186734680311,0.613278177586724,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.498165386079536,0.000159716327806044,-3.82731856153621,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.270469567839797,0.0369930726440918,-2.09534068901765,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.239339281071444,0.0729707658764696,1.79962069890376,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0501325693454851,0.694495333223769,0.393150328851204,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0785415323007329,0.541971157514654,0.610544647567949,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0786756456160613,0.565458995450009,0.575442831563101,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.132155207647139,0.321878056745329,-0.992419802026079,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.128882207803521,0.333144558499991,0.96943479404684,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0595722428149697,0.636247511474795,0.47344106546556,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.125793576928802,0.335578109833222,0.964519706655763,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0507005532145111,0.695064834117026,-0.392378484014813,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.268403689680869,0.0348417234302659,2.12005569303544,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.148161808047731,0.262506505463245,1.12270004805687,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.285424012049898,0.0282050219652374,-2.20521599025075,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.376855725575609,0.00399914412039981,-2.90119775270261,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00925043972386974,0.943063511544089,-0.0714816734424976,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0466955946704782,0.735175727657321,-0.338599329962439,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00204604120799462,0.987666052855961,-0.015472448191645,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0305064320764459,0.821810739566424,-0.225441719545048,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
