"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17372.5",0.0809723243750802,0.534783962268893,0.621451786870902,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.027263448160221,0.836539997386591,-0.206503610757805,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0162908471088562,0.900173150683513,-0.12555250969382,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100024971350059,0.454423535044841,-0.749078260828823,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142581537850806,0.28088681997713,1.08032296378435,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.174471724251644,0.174712034992536,-1.36048355981608,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0266253550984577,0.8428649391593,0.198412962476899,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0726136754257647,0.584028478154404,-0.548126053476112,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0533433693263813,0.680851463182384,0.411709322806115,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.13874778666448,0.291873473417881,1.05600391070937,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19739421448002,0.136526576626661,-1.49297708478544,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0529923671355523,0.677924050323649,-0.415711957361054,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.114416778320002,0.391967912779556,0.857394825051014,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.158243591371502,0.228205734015336,-1.20751151030674,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0730321974154931,0.559369881781704,-0.584441661175128,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.431084798934341,0.000841591233363913,-3.37319757405857,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.084395681812197,0.526872746607666,-0.633579079579975,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0690732694535026,0.602074408372811,0.521991939581962,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.165870816966124,0.218627657790354,1.23296236440971,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0396728801912369,0.75389483713888,0.313801842192232,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0513694216571257,0.679864094967622,0.413063763164551,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0876452357348939,0.499644973975462,-0.675884983030756,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0505726899408117,0.702395822481849,0.3824768184132,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.20046648271572,0.121166809971758,-1.55453407405245,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241674776074461,0.0646596103692902,-1.85458823429866,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205395202362081,0.112478490772804,1.5918663086645,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0206974287494627,0.866980605287841,0.167639982083487,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0696820758612772,0.602511537914303,-0.521373453585039,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.319099065035282,0.0166024348265249,-2.40994162839646,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.181932800395308,0.161064654787205,1.40509050149671,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194454366491956,0.144194114044631,1.46434527043061,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0292591746309442,0.824113598241306,0.222457768531214,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121514017095074,0.349805910396179,0.93646330652481,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00109703430643073,0.993417772690119,-0.00825680745788482,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0195907608939698,0.879336229488618,-0.151942843880811,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.136415282074725,0.290984094459657,1.05785498856623,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101046068348778,0.443250174628887,0.7677600071321,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0864015168114667,0.523876955270237,-0.638236874602682,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.125673031332657,0.346600896900555,-0.942740816036154,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.126573216895983,0.340585287994028,-0.954601718667639,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.226749964631062,0.079635611122629,1.75893688269582,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00791743537441424,0.951979389332192,0.0602748955361891,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00285776799478453,0.982641278189629,-0.0217761032030969,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0153115109217799,0.908582708486891,-0.114926070067258,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.209648889699554,0.111736700719435,-1.59525608357237,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.157518555680546,0.237637168158577,1.18336462688578,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.126533126226743,0.336316942159844,-0.963043847693036,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.343227332895031,0.00907840485326912,-2.62675936262019,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0738548485771842,0.550336254746614,0.597941375289168,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0556026173961264,0.675191129381274,-0.419457725231165,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.21338777774973,0.0982052839213275,1.65893979715235,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0510496907119506,0.703605183124491,0.380838024694672,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0387000194950898,0.76326657341689,-0.301476386427835,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00083040302890052,0.994799240421115,0.0065237581528441,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.181127849982299,0.162120377294278,-1.40148467938538,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.193731589153732,0.123421948100157,1.54498496087328,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.152091544369685,0.251340809322252,1.14937773632312,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0928915595611276,0.474342108721289,0.716368832383303,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.275461423028484,0.0325988153872082,-2.14711755090931,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.180686162308811,0.160496252500216,-1.40695740029657,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00983755735792309,0.940189105928878,-0.0750965918210174,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01933974137985,6.59405767772795e-14,7.95959760482035,4.62111562055175e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0539199287684662,0.682429563401518,-0.409557863205779,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.045036242601847,0.733765087067473,-0.340445406207209,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.161182600765566,0.216458496996152,-1.23870884138608,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.112130068154974,0.391249287791273,-0.858633786279335,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0437659644344892,0.726681392258922,-0.349881767531314,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0291671812643502,0.827181499934109,-0.218518548380264,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0304023830790537,0.810315001270569,-0.240234188344692,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0368499205856234,0.76777102386829,-0.295567711108774,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.053508551519139,0.693274347053881,0.394819781571497,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177370886336242,0.169084561188759,-1.37850603980755,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0281961484340369,0.824959267700158,-0.22136907223027,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.232601109406035,0.0854214644408533,1.72622777272979,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.17098974349669,0.191173829697824,-1.31011167518464,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107694481491694,0.413081100245575,-0.819710083124217,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0661489570735474,0.559976369546283,0.583539020131368,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0532819556876887,0.679573114300663,0.413461411719155,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0144016749503866,0.904515562376908,0.12006587210782,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0388958823613133,0.766211040671593,0.29761475039204,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0563530402322893,0.668377529459428,0.428808713406558,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.196835501239213,0.131166844123427,-1.51375133213143,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0720527976955466,0.580300438798018,-0.553562533758864,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.117148740305008,0.38632236562242,0.867671822658019,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.100415582175263,0.451143574708005,-0.754522561331924,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.240510267025298,0.0604205191690809,-1.88504138721835,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139933865213244,0.281990476438482,-1.07784963778669,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.171416577232681,0.181156346981276,1.34041393555417,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0279503050752877,0.827562310125659,-0.218027211684181,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.161848992220253,0.215511892360257,-1.24122548205052,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.163879674606943,0.204109078274573,-1.27274958265485,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.228529548398893,0.0800399634265234,-1.75646297056719,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0549482757924013,0.66735069363386,0.430215767436164,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0228045399757556,0.864252840598189,-0.171114786221087,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.333622844052588,0.0102352384079787,-2.58457555199986,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.122465097020491,0.344589437704721,-0.946649739040089,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.065376215354982,0.618218974418613,-0.498902012375022,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0714753567502781,0.590796137688811,0.538278683813605,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0603334455270815,0.646024632004705,-0.45976835512691,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.140944107613854,0.277315797288613,-1.08837989805569,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0732310890508908,0.576454486023383,-0.559207819191588,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0467292841932073,0.726598151919423,-0.350003647441039,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0254080054727649,0.844443529431183,0.196385671448193,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.368550298582422,0.00423458002131717,-2.88255011723708,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0179635149629523,0.889786403793443,-0.138695465394423,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0842451128069517,0.517130777909525,-0.648554684021001,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0315840065822663,0.795245065083522,-0.259742186601357,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.117153252929089,0.368069775001707,-0.901506465409768,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.145913090397243,0.268952706886895,-1.10756329613936,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.019106612536852,0.883987650526973,0.146043710849791,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.241719722136403,0.0634364393953149,-1.86311468332819,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.140812305590429,0.288698080925294,1.06291646661653,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0461053209860647,0.724552334899488,-0.352719502954061,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.095771327608775,0.466203032690221,0.729610982041019,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0862135898546657,0.48561339416573,-0.698184932809699,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0128541138520505,0.923244532349741,-0.0964317258119198,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0331912191877971,0.793187818804326,0.262411713686142,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.155917041746951,0.204170499647353,1.2725956042354,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0515922083549911,0.695525258119446,0.391758659096619,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.115493872143997,0.372820637941007,-0.892568726638095,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00211873302800709,0.987422148590304,-0.0157783935983753,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0525604458328284,0.692147634157063,0.39633873028373,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0586514826019668,0.642551551315286,0.464614333956908,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00951726119390425,0.940829813565662,-0.0742902135501434,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0240984968965239,0.861688700579488,-0.174395005710637,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0189202524160623,0.884686751553577,0.145156099976728,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249788301751037,0.0587211625914446,-1.89770503848256,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.131702699635328,0.313708979691591,1.00926650153742,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.111413892332961,0.356216028265061,0.92405391534764,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.30506202639469,0.0138224808977839,-2.47670927500619,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135943983290244,0.304295375810342,1.02907651362842,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.114691232257442,0.375435479899486,0.887685661345693,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0160237999524979,0.904589978905325,0.119970005284149,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0639154894784039,0.632541869773094,-0.478664368999742,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0446671544611302,0.735982144035555,0.337501572325552,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.187911220016712,0.128253193371602,1.52542955227356,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.361785202308519,0.00525373778109982,-2.81220209896482,1,"AFM","Afamin","Afamin"
"X4188.1",0.191826004456362,0.162561126330262,1.40043708497876,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.20267128509212,0.117777755098162,-1.5688310560251,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.359772572712791,0.00563829981466848,2.78842831330216,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.443312784470895,0.000538608519832656,3.49922256434357,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0773979752667082,0.562667575551871,0.579555353022866,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0891690608305896,0.501748558360236,-0.672573760818587,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.134441068380221,0.270157259159886,-1.10476818529745,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.161660030086252,0.218320252011015,-1.23364577220457,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0527417054756474,0.686916033854595,0.403449336406938,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.084127704892751,0.526152505050125,-0.634651742339779,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0223054751408234,0.84177532944135,0.199802175720885,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.118207600378136,0.360603378231001,0.915711517489879,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.272237269937047,0.0350234872780324,-2.11785634130788,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.114918664536446,0.370334908460523,-0.897226093117003,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.217262776792956,0.0932242598932482,-1.68425036486962,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0948044898110882,0.46009079496919,0.739676099344306,1,"AGRN","Agrin","Agrin"
"X11633.89",0.469656265850341,0.000256935230437578,3.70037532887754,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0404666285814982,0.757634112066279,0.308883683081623,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.261802126946363,0.046246964742826,-2.00168266044737,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0813192607723636,0.525186203344196,0.636143746752487,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0894153418887322,0.481836679635911,0.704243526174964,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00896742846190006,0.940271039415115,0.0749930887150953,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0361378118455866,0.774075868219331,0.287310170052385,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0496611893440832,0.705467270525407,0.378324532730862,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0555115442389297,0.656687501209668,-0.444939590050067,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0829363707669761,0.529775707471203,-0.629102167381064,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0175883839589395,0.889273960065446,0.139343704103754,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.095131914558322,0.468466855697791,0.725957559556057,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.498115574175877,0.000157933899117768,-3.83022602374104,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.264479093899691,0.039436244201391,-2.06879504870533,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.246933537378591,0.0646667695445564,1.85468486096934,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0476681089057989,0.708988986522717,0.373578538735612,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0866502616794817,0.503434393146473,0.669917539718551,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0773857483756857,0.571846269392419,0.566008458326801,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129031102163167,0.333446201803517,-0.968925701867123,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.129379322975423,0.331167338378943,0.973413888555741,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0478530938945021,0.706483823170956,0.376946001552289,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.128064637414765,0.32729110108676,0.981219829180774,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0588059164021519,0.6486550251618,-0.456102890425063,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.258002593990801,0.0426147385267307,2.03634517720499,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.151004129650968,0.254238593414012,1.14241125759447,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.283509948927256,0.0293789528565386,-2.18894812886724,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.374057618019041,0.00423649450010646,-2.88255772163362,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00874293959289145,0.946138450597556,-0.0676151222648413,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0393960099603762,0.774771861753841,-0.286426618810079,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0062725113550919,0.962429974959968,0.047145741905163,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0245538069751093,0.856540207234494,-0.180957625906345,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
