"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X21440.9",-0.0608883793968469,0.643701453512906,-0.463010872331516,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.146984812187851,0.258806544180833,-1.131397912724,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0704623815461924,0.591141764178501,-0.537783606070908,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0427703437881256,0.748661752938699,-0.32071896857716,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.029346948808,0.820803329193902,0.226713780536792,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.362514316474548,0.00475385578723863,-2.8448719271263,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0149603795473445,0.908082077095699,-0.115558254125705,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0814961388545663,0.53079428583307,-0.627534607754415,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0207481689499417,0.864009709533592,-0.171422732475079,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.120547887665795,0.354517895089257,-0.927351465084676,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.150577071629534,0.253199474439057,-1.14484954533411,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0277179246699475,0.833348667887155,0.210596960084883,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.238193508337171,0.0678784820709278,-1.83251975012252,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.152116261309409,0.250272142851133,1.1519786291891,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0491632253908959,0.707024300605433,-0.376221776106003,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0836260372434061,0.522309718467466,0.640548871561054,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0868810596986106,0.482431728346299,-0.703289793495443,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0184274535496707,0.890155699397864,-0.138229000463243,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0309945132865622,0.806626807356245,0.245000700167271,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159251039997859,0.195402586149509,1.29772495075928,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0409166065708415,0.754879063156452,0.312509045695895,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.111110703974633,0.391717336627841,-0.857775863575137,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0189784861001466,0.886600436399734,-0.142733975958397,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0567694759055901,0.668604572551657,0.428502411180684,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0510279137625845,0.685201514605612,0.405777137044672,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0120518820055635,0.925165696452547,-0.094009162617405,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0198832096500225,0.885590104078652,-0.144025113143929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0187968836119524,0.885488899652181,0.144139286807549,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.242231878912607,0.0660482775473033,-1.84501223690706,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.13125588926877,0.315635490592471,1.00524943569448,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.114423344213448,0.343462157118737,0.948877648085311,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.30464433903386,0.0141760042174638,-2.46748888696904,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136646991238299,0.301951759850996,1.03408570213536,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119854191835304,0.355399550672773,0.925625967687248,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0206011299353703,0.877794107777477,0.153901926902801,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0680248758133278,0.610618407102531,-0.509749947979242,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0325535887651434,0.804497090754909,0.247757081538161,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.194070265439528,0.117151839389308,1.57157099885463,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.365680254171794,0.00479781247558808,-2.84208004719407,1,"AFM","Afamin","Afamin"
"X4188.1",0.18769215668512,0.171352817050114,1.37159917157334,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.198399664499261,0.125697586149234,-1.53571899732541,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.362815961113655,0.00524920967384704,2.81212840064331,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.445305922343339,0.000509884285595671,3.51442005751681,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0740835231241728,0.579233103552052,0.555135191121594,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0949630558436684,0.474207845610449,-0.716573867950825,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.132427897832093,0.278055168879948,-1.08669633273967,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160837873343618,0.221429859735492,-1.22533470775067,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0475868836354954,0.715667719116496,0.364611983583276,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0811940236363748,0.541226346201069,-0.611678624916685,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0328350417726817,0.768020912554656,0.295241177414472,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.118084020339377,0.361431919678965,0.914130611657035,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.269122557108347,0.0371561280494622,-2.09352306825815,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.105829526230502,0.408488118726587,-0.827745852194432,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.210880575179631,0.104018470396522,-1.63086986622267,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0989887756120651,0.440058846566171,0.77315030077011,1,"AGRN","Agrin","Agrin"
"X11633.89",0.476241519397263,0.000207944443855602,3.75623872566069,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0390646906202556,0.766111315033377,0.297747486637497,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.258320423686273,0.0490410700838837,-1.97650990957552,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0795021650818723,0.534557179671638,0.621809759619502,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0932171513845157,0.463150308294962,0.73462688094798,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0167881191427291,0.888407644844987,0.140440701663792,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0432913770310131,0.730540195076513,0.344732631083343,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0502955472150029,0.701269022972225,0.383987601390898,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.05961534852358,0.633085428983777,-0.477882412993766,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0825832579753053,0.531800516509485,-0.626007805166857,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0150983343654951,0.904933458806693,0.119534612550778,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0756952597692307,0.568428634817131,0.571038046273758,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.49935400646447,0.000157694230279945,-3.83061933227056,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.2709073315522,0.0368341379988918,-2.09711898585526,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.243403963331628,0.068965905948376,1.82549237173966,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0568325178878499,0.654758676866884,0.447620938930771,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0887790823123676,0.493201564605253,0.686079922002673,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0769424669088357,0.573201211376583,0.564011221225281,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.116942067252075,0.377032946943844,-0.884829556504819,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.125020924185693,0.347145336958272,0.941686084674231,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0411500209890386,0.745430835245112,0.324973311430513,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.116570657893257,0.368236246257064,0.901168709480935,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0535488646955614,0.679174587414318,-0.414004710252966,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.254724643508666,0.0451565143538758,2.01179749971295,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.141560075345367,0.282756486150418,1.07617383900255,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.273258990194552,0.0358165124186042,-2.10859803418826,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.368872667874413,0.00470171247562545,-2.84863050474122,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00334233143728208,0.97946704264305,-0.0257592218544211,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0443590590150073,0.747449446143152,-0.322333570688942,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00817991129067982,0.951047354255504,0.0614454746280507,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0311606297001108,0.818157674300081,-0.230145424320771,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
