"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7056.16",0.143213741125819,0.277480632401248,1.08801955529728,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173499721583752,0.17513884917243,-1.35913369149956,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0261391615195048,0.845483002753632,0.195064391659679,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0749854700091315,0.571928008926439,-0.565860050734946,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0555058319334791,0.668546494147888,0.428573367383698,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140585784103956,0.284647459624744,1.07197573786714,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.19489954593823,0.138707953308612,-1.48469154895937,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0553157692392664,0.661395112780266,-0.438432034376595,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.117062438120686,0.380658665048596,0.878084850054902,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154763559718517,0.238489029177779,-1.18117196555922,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.07612274253764,0.542853499754083,-0.609210954372721,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.43342313526227,0.000778784799514749,-3.39532018577076,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.08487785915964,0.524143132461014,-0.637772270895665,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0710302795047889,0.591834036787067,0.53677581084053,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.168534409769425,0.211380187770674,1.25265506897781,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0340262616936472,0.787859660329317,0.26933735583248,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.056117528256349,0.651868266931313,0.451635140514385,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0827112216260599,0.524262595949413,-0.637550384089441,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.055531961345729,0.672388333483139,0.423314695006129,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.192544935335923,0.133600180003734,-1.50434399636532,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238919163317929,0.0669712372852831,-1.83870032389783,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.200697684351583,0.120738841305641,1.55614372420236,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0197056635795667,0.873247365791893,0.159672795500436,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0684640389515795,0.608775249289635,-0.512389562859545,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.326924629762668,0.014694138164389,-2.45512159248601,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189024721027019,0.143544853879196,1.46668667994253,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197797742924293,0.137025635211849,1.49112999766116,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0342452671398084,0.795060219231534,0.259983671205436,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.115814782850594,0.365662493014115,0.906033667426983,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00146522102901801,0.991209175459679,0.0110273909992877,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0182785469382784,0.887316142429317,-0.141824023982509,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.137960011719077,0.284673604366088,1.0718208601293,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0963260415244184,0.463228477177365,0.734508222861774,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0832760533826927,0.539454387367708,-0.614445193689816,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126720867847351,0.343029862440575,-0.94976130404076,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128019829610459,0.33507590478726,-0.965568468815081,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230465814127085,0.0751337293103181,1.78601911071018,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00673906091554441,0.958835852018158,0.0516604167409494,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00101627446305082,0.993821252015535,-0.00775055546602749,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0175595670916845,0.894820895536785,-0.132321803266953,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.208973726463725,0.112516449474549,-1.59177844880181,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.155355826909071,0.243057261933479,1.16977021525971,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.120319106729053,0.363132254468545,-0.910827842574168,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.346941597268784,0.00830780522039521,-2.65753919874282,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0732624107548418,0.55247541230751,0.594734325818708,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0601234349503684,0.650930379784296,-0.452938730553528,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216993939258781,0.0931120656811138,1.68473376433882,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0568817791115178,0.671563851495681,0.424438752920996,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.041307543632356,0.747303938227368,-0.322502087098299,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00531496137613357,0.966719326862218,0.0417586757756982,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.180314908153953,0.16181854264982,-1.40249635935967,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.198086678932323,0.115280998057441,1.5795524990795,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.157554502283467,0.232664482650236,1.19600605098171,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0950904370428472,0.462315218219976,0.736020448156292,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.275729419729432,0.0322602874766098,-2.15135077528711,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184523856183566,0.152315173287459,-1.43512239800082,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00703686173362904,0.957217058221414,-0.0536921108473157,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02087353189359,5.68081930063959e-14,7.98283684587935,3.98111816588822e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0503232612433942,0.702648571172781,-0.382121067289619,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0422160913291224,0.749532185715606,-0.319556624589096,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.160322198568164,0.218240684548406,-1.23390532292088,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.117276453784448,0.368291203207013,-0.901079477399195,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0421380475739918,0.736105467853285,-0.337338897241919,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0347001442191088,0.795167021409507,-0.259850098745576,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0322653713431752,0.79889638908,-0.255004914826166,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0393180660847685,0.75264347307726,-0.315453478915439,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0506402155588755,0.70911700896288,0.373419229265784,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.175999117185151,0.170791449982202,-1.37298912616656,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0268134570902912,0.833003841741527,-0.211038614176182,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.237119641179707,0.0782858749356469,1.7672592300051,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.176914213328638,0.177722714685668,-1.35101402655787,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108721316460879,0.408388054985908,-0.827982561357442,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0682342387345797,0.547722772317431,0.601870272374916,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0543008344414926,0.671897301865909,0.423974969275637,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0176788036890828,0.882840355296914,0.147501670991844,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0378447217961389,0.771865005345594,0.290208306058241,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0633133578765397,0.62914944569262,0.483432916711711,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.202486377567029,0.121853331579029,-1.55153347807996,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0725172324439876,0.577249264355823,-0.558031121031569,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111596210964436,0.405930322983699,0.8323420752684,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.10590693001176,0.422555375822479,-0.803125611374647,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247315546341566,0.0547977031772669,-1.92824267703669,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.140051402529104,0.281335189469817,-1.07932141591507,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.178299163137624,0.161455450906954,1.40376379573837,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0310258306776859,0.8091140711934,-0.241791147224491,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.162907378403263,0.211951139661867,-1.25093943201627,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.163231278537127,0.205203432618445,-1.26966839308961,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236157016855645,0.0686586761531157,-1.82729574591595,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0517166922404014,0.686050429386683,0.404616827582788,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0182466165396209,0.891294503032112,-0.136786454525733,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.332989311345324,0.0103226982014059,-2.58157151972545,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.129779438768453,0.319403270987119,-0.997362371319352,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0630688300451694,0.629892000141343,-0.482380764490279,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0792611778075215,0.550770958648406,0.59730092662555,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0553435292860739,0.673916198387791,-0.421203717626567,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.145483686400531,0.263182728739399,-1.1210396462391,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0695574571440491,0.593558654889748,-0.534281956382005,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0479958587378518,0.719375800553216,-0.359654311072172,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0281642312740546,0.827654078853598,0.217904618198632,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.3711920461549,0.00396686637705076,-2.90365293940367,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0184487513209405,0.886784779555848,-0.142498194176331,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0844984122239994,0.515308850774329,-0.651379170934947,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0294142080358263,0.808969787085179,-0.241973734331184,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.115782015672883,0.371940156502279,-0.894235220057586,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.141828844612667,0.282385542876348,-1.07694319261645,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0252646893479049,0.847679683427702,0.192250421451886,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.237656966284013,0.0682210614583798,-1.8302297444174,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143570758241701,0.279378937409944,1.08372913299909,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0447900365573832,0.731951800272815,-0.342857116680343,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0926017172766685,0.479945678922517,0.707282258071211,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0863291884177812,0.484782864955266,-0.699515722802414,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0163164869693688,0.902439358693746,-0.12268810286005,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0332263602836646,0.792895907558148,0.26279076986699,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.161817096874822,0.185533780615145,1.32702444884539,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0527422544235664,0.688719405310517,0.400995964719154,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.113112512694956,0.382880995670769,-0.873913636212277,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0046641997739825,0.972327451114585,-0.0347196194798063,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.050967363454971,0.701037428907449,0.384301746739065,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0596777002414194,0.636615432722506,0.472928037413828,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00814192550723483,0.949139662315059,-0.0638415103938258,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0198159226061063,0.886196093146916,-0.143257511245748,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0203520413933786,0.875955744158066,0.156233611892733,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.248222546485047,0.0596619357339264,-1.89064316072506,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134367273625113,0.303256417840748,1.03134529067489,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.10900383301118,0.363650343123752,0.909843505790782,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.308592874578248,0.0127766657445161,-2.50526719528727,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131783698566047,0.318424289970715,0.999408544064713,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.118468312857385,0.36060526066571,0.915641692226519,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0200698867189079,0.88082003738292,0.150061970574441,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0639400086448648,0.631597521890904,-0.479993644595213,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0431718358589399,0.743715809103089,0.327247724850135,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.191634519242244,0.121448534463847,1.55332072457416,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.36142718335508,0.00524102824648669,-2.81300249057705,1,"AFM","Afamin","Afamin"
"X4188.1",0.18695250832588,0.173793231807396,1.36381077540407,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.199586836974061,0.12218485101941,-1.55019691293452,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.362570866979447,0.00501627050918334,2.82709213384613,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.441284464152484,0.00056322842483279,3.48678904613567,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0795994708803388,0.551676129017781,0.595950851810448,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0928121291755024,0.483245672386767,-0.701985150025241,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.131686476406442,0.280329393586327,-1.0815578466397,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166881374057004,0.204957804839024,-1.27036848597118,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0535333095562514,0.682375955381135,0.409636661632704,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0781304270725051,0.553679448183019,-0.592941189945627,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0250679842807961,0.82240883317265,0.224651203278943,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.120142862886619,0.352835370379041,0.930646331796662,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.277915679544115,0.0320331608393354,-2.15421244369736,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.113026894495055,0.378246456228547,-0.88246935563503,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.213378130136664,0.0997299495933109,-1.6515200129563,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0944075456949588,0.461612805719192,0.737166829891923,1,"AGRN","Agrin","Agrin"
"X11633.89",0.469632189174958,0.000254488439040118,3.70291661589328,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0373947410351822,0.77563583248136,0.285279436092329,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.264844231806391,0.0439123435406375,-2.02372288492579,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0810587093689116,0.526137811118998,0.634682213423276,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0882158339784491,0.487668548971014,0.694894215672817,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0113482251018539,0.924485262742172,0.094866510309133,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0389684108530143,0.756294989999313,0.310637301536872,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0478414172739141,0.714131847832291,0.366672212814898,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0565923293886399,0.650303837028681,-0.453800506715847,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0826824566544335,0.529735745175898,-0.629163299413982,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.01556922419507,0.901884224200128,0.123387929171635,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0853933227338701,0.519367047830715,0.64513061981731,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.50326531837489,0.000139575098237876,-3.86212480559633,0.978142288451034,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.27519768104653,0.0339344939392197,-2.13077579924932,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.244384308477196,0.0670862356760597,1.83804081398907,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0463285162241643,0.716710849906948,0.363209950979954,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0846452578655616,0.511407832231441,0.657444415200748,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0780950052203209,0.567937915814518,0.571775270123303,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.12952764321952,0.331364339632975,-0.973114169298401,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.130883926344043,0.32518089889497,0.985556534842944,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0481854557954145,0.704400467260877,0.379753840180403,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.127858660659167,0.325621336354254,0.984618001195467,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0533670858935446,0.679908899464479,-0.413001117463088,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262947627065914,0.0390757066226544,2.0726857265543,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.150489947654893,0.253432614407476,1.1443565691066,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277739131635337,0.0328313654711012,-2.14416316449894,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.375741478149409,0.00406203992372081,-2.89616201730901,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00422199664999645,0.974022987266411,-0.032591128016794,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0428282250991658,0.755890132169154,-0.311199311594709,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00332963941209215,0.979851053688323,0.0252777442154796,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.019667737441675,0.884108341475922,-0.145904757703331,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
