"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X12423.38",-0.19043895694502,0.141061082746978,-1.47595075319367,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241125593938292,0.0654603389978091,-1.84903227664917,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.191724967675126,0.130928397328035,-1.51469206526937,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0308474083080997,0.802026214955131,0.250950101664569,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0718963901695777,0.591216019040956,-0.537682260055651,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.332018714927147,0.0133262941795026,-2.4908258373606,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185272157521901,0.154515563099475,1.42748665472494,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200783809257812,0.131838189521655,1.51119826376529,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0325976725864822,0.804963843535382,0.247153326088379,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.124249175394574,0.339219033708992,0.957272273715354,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0014637754765345,0.991225465903448,-0.0110069551028818,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0057674849190369,0.964201044636627,-0.044920659568494,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.135478383409458,0.294973807116164,1.04913069184108,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0917517796491467,0.486106156402939,0.697401983969857,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0703326058010984,0.602838898966509,-0.520953896956704,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.118312530614464,0.376042168108665,-0.886584859650747,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.124999483682789,0.346948637060456,-0.942076317922665,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.224498834311367,0.0829244233351914,1.73993280129183,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00450521631200608,0.972664205863946,0.0342974700424413,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.0100706831070724,0.938593951241481,0.0771029020482439,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00944998356174478,0.943469613998106,-0.0709707539313128,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.204812007690961,0.120554930504749,-1.55699451977863,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156365570462306,0.241571662212723,1.17347479116458,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.113621884281311,0.391101733977681,-0.858888539120844,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.339752681297525,0.009801399679898,-2.59994376116046,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0735083373166273,0.552551881939603,0.594619795278716,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0551582359871043,0.678193541619184,-0.41534760297164,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222500077894996,0.0853533889968707,1.7263079105545,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0592927418236636,0.659176421522262,0.441509798748107,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.043325808452496,0.736019895507765,-0.337451433050434,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.000667349062752915,0.995826873399082,0.0052346968293202,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.176080364483093,0.173765705726247,-1.36349648119361,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.20544803474685,0.102034768106718,1.64017422746688,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.15035621451935,0.257083475677369,1.13553243087554,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0914487921268522,0.4815304002364,0.70475479790336,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.264229205729155,0.0392289496946412,-2.07099196589856,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.182269916877978,0.158312526896073,-1.41436625539537,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00306659871742543,0.981362608294057,-0.0233805827060091,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01876760317677,7.00760010354486e-14,7.95010444313842,4.91092615256424e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0522523617088186,0.692223002127862,-0.396231025675754,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.045646977362073,0.730502199895778,-0.344786555401544,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.166490026980585,0.201331915304846,-1.28068286015823,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115693930550745,0.377125226302393,-0.884558204180844,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0358359925855113,0.774363010336427,-0.286940206992064,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0365781742739107,0.784759319760977,-0.27337975101784,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0251885879650045,0.842244995817742,-0.199197527247051,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0270818196244818,0.827385708553846,-0.218252047143792,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0336758063876523,0.802071046679547,0.25090400322051,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.184385475727111,0.152636194386143,-1.43395810332608,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0238793113666004,0.851818937198753,-0.186963125361157,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.237096009018427,0.0800109291370596,1.75706838435235,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.179947065877999,0.170773129710318,-1.37305937759538,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.117579678821006,0.370216963956203,-0.89751694613086,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0680362856799574,0.548193858861822,0.601159468893675,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0453677412497673,0.698984454752736,0.387072545651982,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0164338587332689,0.890941744344429,0.137234826179608,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0364757973481726,0.780458181709311,0.278981982756766,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0502549404240853,0.702001189575961,0.382994985919801,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.201663768491064,0.123917460279947,-1.54296964964991,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0633009990862794,0.626547031913738,-0.48710655369358,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.105205941441169,0.436368109374501,0.779466341967132,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0943097980139892,0.478552136709332,-0.709545621321263,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.255283950611592,0.0472450091692213,-1.99254704878992,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.141352942600661,0.277532983664866,-1.08790771579404,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.180516231341727,0.159279370617434,1.41111343636404,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0315579952871669,0.806120927903435,-0.245659331233183,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.16181327152968,0.216205068698948,-1.23934800203988,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.161661264267783,0.210491233978252,-1.25494708724148,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.227770703900941,0.08152481561411,-1.74784177767563,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0551504330399495,0.666646064901988,0.431185809082179,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0178283202814985,0.893925622399515,-0.133455618659055,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.32956589673544,0.0112001629605841,-2.55263018127219,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.128314724850525,0.325433040540747,-0.984990769250083,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0613787801279461,0.63996279833968,-0.468232683499986,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0724518480284158,0.586718526643591,0.54420298660642,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.057535293920097,0.662927568075716,-0.436319212736157,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.147253012371611,0.258042538351237,-1.13321875523373,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0662448580665542,0.613198533222884,-0.506064472009327,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0525736058484899,0.694198819252995,-0.393567522608566,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0379588641655394,0.768551232991812,0.29454160593363,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373663411553461,0.00383674442246878,-2.91438359112838,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.013725730455334,0.9156461973558,-0.106011274386654,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0857512495562602,0.510123601271931,-0.659446420455133,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0388334426797993,0.749043096900806,-0.320202441352612,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.116442974618905,0.371360941750325,-0.895320369668873,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.142402024453492,0.281376872241462,-1.07920738804327,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0272736509180883,0.836050135561177,0.207133290543094,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.232422422003699,0.0744959139212826,-1.78987605263069,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.138143132797353,0.29810549087877,1.04236332583385,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0411792420715201,0.753240609066437,-0.314664166988784,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.10022734316455,0.445581907832439,0.763818256009589,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0910321102626004,0.461387762142117,-0.737530922444045,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0143528771913788,0.914415095973817,-0.107565380453249,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0360572535416883,0.775886585641723,0.284945406810724,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.166307954044277,0.175632632113786,1.35760845547489,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0526942945891727,0.68960702140028,0.399789308976543,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.11091365864618,0.392680393593513,-0.856030547515863,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00946886721916822,0.943882524663459,-0.0704525590061814,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0445187971640731,0.737275643589971,0.335786328262507,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0555786095999993,0.660106699114635,0.4402124592519,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00953181531566527,0.940791796790646,-0.0743380332147195,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0233043520646265,0.86650708236404,-0.168260623501308,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0192848797724772,0.882577923165672,0.147829999002201,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.248393939039356,0.0603242623209884,-1.88572692647666,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.135725351745271,0.299880884858029,1.03859240439573,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.112685559660464,0.35111847651657,0.933906543098176,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.314133178713135,0.0116282554785465,-2.53912921250315,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.120947825006152,0.357767633569057,0.921082637743806,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.116295790201406,0.36990671164946,0.898025639232822,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0220790141133674,0.86912878295791,0.164911181467571,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0650221240785209,0.626957282114532,-0.486537731795022,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0418305852841775,0.752265365172516,0.31595209024713,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.187837343579921,0.129155820668201,1.52181745210769,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.370285319100468,0.00422944470914048,-2.88317536616106,1,"AFM","Afamin","Afamin"
"X4188.1",0.177820766307929,0.195158549275798,1.29877548636343,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.201333969591671,0.120522781321071,-1.5571613917717,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.368227932889018,0.00453227574856207,2.86031820033847,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.444190676664608,0.000529805166193247,3.50379792938755,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0836235267216355,0.532036736017382,0.625654992416783,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0905177204355275,0.49572331630511,-0.68208615018815,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.127181728898434,0.29716327831952,-1.04437672921255,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.1722609420571,0.190861531118066,-1.31105715878286,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0406479043595936,0.754733554555638,0.312700742176761,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0944733446511054,0.474087155531516,-0.716772885422589,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0271723562850763,0.808057469440039,0.243154685560152,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.114134678034986,0.377265852538714,0.884345347490918,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.27620022473363,0.033313012212799,-2.13830935723975,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.11809853236585,0.35730954087395,-0.921956980130427,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.222855164720333,0.0847592499250174,-1.72971972081595,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.093548938910177,0.466487318092946,0.729161511097112,1,"AGRN","Agrin","Agrin"
"X11633.89",0.473266520939957,0.000232444168266303,3.72691120842895,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0437580943844669,0.738668817050181,0.333939852331806,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.257329342331868,0.0499570460279238,-1.96852114097402,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0847878332798977,0.507843641096652,0.663024020285608,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0882661932901519,0.487895848968116,0.694531056034422,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0145119572893912,0.903580563349465,0.121243688219774,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0411782011895647,0.743629668113962,0.327356484690401,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0555686039548115,0.672318899028798,0.423399266004803,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0553301833853187,0.657992223594605,-0.443132881515256,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0796166468345024,0.546388122494539,-0.603888680272644,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00132204408204269,0.991583254046384,0.0105579973983297,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0795067003834457,0.550146439467809,0.59826031454018,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.491846931829317,0.000183494185350907,-3.79121729059612,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.27763678088042,0.0325611029452674,-2.14758725908372,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.241870940999171,0.0706903296955768,1.81420456899994,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0513880367322898,0.68740426198027,0.402780732357191,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0938025007150087,0.468448431251465,0.725944344002644,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.063713141301925,0.639502450235947,0.468910483867809,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129688212385867,0.329855165635634,-0.976154695218216,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.141773559395066,0.285982327311344,1.06896802110295,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0550014391411744,0.664887992521295,0.433609338113267,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.132432673359447,0.311706887082826,1.01339060028659,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0438158718893069,0.734072044993091,-0.340038451045378,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.261863784120488,0.040182525358539,2.06102901569149,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.156567505541928,0.237652693632736,1.18335114053651,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.271767076645469,0.0368132797995596,-2.09728843530811,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.369803261590056,0.00466973155913468,-2.85086266747374,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00815086371900314,0.949930536966506,-0.0628481915374388,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0574648380514817,0.675675895312264,-0.41882822295046,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00218128700680404,0.986928863400049,0.0163973039970357,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
