"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17734.13",0.0762080856944458,0.56505178294483,0.576014999693897,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.163356453563195,0.22578136140147,1.2139815879901,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0400272768184367,0.752078558313541,0.316196421927936,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0462912743676746,0.709459397508228,0.372946998835531,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.081204071848508,0.532455119957567,-0.625001088444897,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0536599082655831,0.685325041186853,0.405625947989772,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198688036025504,0.12515670443132,-1.53800562376757,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244772459308352,0.061315234350984,-1.87842978529943,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.204717080387369,0.114194684640783,1.58427784616867,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0234185420306383,0.849701802300673,0.189664237699839,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0658736500445063,0.622610222571986,-0.492691099136848,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.332060043238645,0.0132831568978428,-2.49200390467452,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185375819952346,0.154229074195529,1.42848276598406,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199250488862197,0.134882909517676,1.49934658305911,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0338139761588918,0.797820735728027,0.256403139231744,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.122617216316748,0.345673855009474,0.944536351599737,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00817794732166987,0.950884029516158,0.0616499944828888,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.00993150701994741,0.938561047498246,-0.0771445227784536,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.147858178528582,0.252135067645783,1.14741896281041,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0877687531811771,0.503664988252682,0.669563795946344,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0864266062791142,0.524505474763167,-0.637269974445373,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.122335561843492,0.360690755170629,-0.915508294652258,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.13462933131749,0.310478916575923,-1.01601932871218,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.22902463103169,0.0772625628853018,1.77305157828339,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0167421422943464,0.898546285560635,0.127612884436589,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00444199058508823,0.973033666775492,-0.033832415550412,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0106800479730251,0.936143971233125,-0.0801863544637129,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.199745609725077,0.129013246147554,-1.52231143578406,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.164838730170659,0.215649101654522,1.24089984905678,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.112513817946847,0.395324509559976,-0.851247803867963,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.346905485611491,0.00845117330764317,-2.65162365382579,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0742473741824485,0.548532133004416,0.600650933069913,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0670405308664022,0.613537255169942,-0.505575723490059,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.217569437990787,0.0927218151685932,1.68675663647722,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0551746221613813,0.680776056332726,0.411822229262047,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0411081417373451,0.749144548499896,-0.32007053812555,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00481482865618974,0.969791777777894,-0.0379015938370172,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.182483701083338,0.15943737352662,-1.41052813876483,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.191947245281924,0.127105169692871,1.52993186928644,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.161565637327747,0.222657264263435,1.22209510817497,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0776615912006437,0.545746067428256,0.604860855727017,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.271772619234706,0.0349168264281561,-2.11910637484925,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186236753723219,0.149706822547488,-1.44434492284945,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0118179424751812,0.928213776904093,-0.0901699433677313,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01920752989509,6.84760348339901e-14,7.9537098610969,4.79880052116603e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0476682471574843,0.717863467913873,-0.361664450491205,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.039731640014437,0.764163397270677,-0.300297229750557,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.145532997428034,0.260831855859374,-1.12663403502161,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115938024750817,0.376037979400047,-0.886578478098059,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0460904069479311,0.7128863156486,-0.368342877666735,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0332573539360413,0.803921927069754,-0.248505966022729,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.031727332037515,0.802392349170004,-0.250476879175662,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0493950365459263,0.690886078246242,-0.398048799023402,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0535815031401185,0.69324157787042,0.394864231854532,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180465743767595,0.161995532180028,-1.40187925178366,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0234942925284761,0.854160209667738,-0.183975148229972,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.238634084613689,0.0779216809964213,1.76943417454178,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.184080992206505,0.160302216796782,-1.40758851024941,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108142494480661,0.411457382455287,-0.822565848615585,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0667659097572003,0.556749938418968,0.588346448287046,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0446730412702278,0.704142933638305,0.380107452499865,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0156392177355286,0.896468781815547,0.130239549612498,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.033309037542375,0.798776852166969,0.255165393739894,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0597126706004741,0.650736565659747,0.453205009203479,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.207326456506843,0.11348082402178,-1.58748740170813,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0726804920059319,0.577233159537056,-0.558054736868159,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11924093017515,0.378271318659316,0.88249555763189,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.107542610667515,0.419600005451365,-0.808258105002549,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.250781603851874,0.0516778532923454,-1.9538409162319,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.138088369413697,0.28855524734904,-1.06323198969154,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.170047639611357,0.184959798668876,1.32878531073932,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0358230844298794,0.780307486348256,-0.279179450938555,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.166783732610391,0.202435113484169,-1.27749583444839,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164617258414517,0.202394232196514,-1.27760218046531,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.239764926601387,0.0663624323658352,-1.84274715815432,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0511676160923328,0.689500890816345,0.399922745189737,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0208042050188677,0.876317383784218,-0.155776738416593,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.333702688106661,0.0102647927828007,-2.58355787041417,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.137372189570326,0.291362960413693,-1.05702306635355,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0669992497895011,0.609682606349435,-0.511070595039003,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0807335672830798,0.544683601073388,0.606457807082894,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0513630976036444,0.697232988254153,-0.389442123075825,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.150304605290261,0.247885533119397,-1.15779179327181,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0720708867111293,0.582817480926674,-0.549895144697045,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0622135609431679,0.639323204780938,-0.469154215838658,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0177016183391541,0.890913878172583,0.137266384010208,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.375407051899243,0.00366258267420348,-2.92927844609831,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0228376578253424,0.86013547141447,-0.176357334074232,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0880697386996647,0.498590204809069,-0.677546653017577,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.031074225410755,0.798632722097743,-0.255348985370564,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.119382068923976,0.359381531549119,-0.918005393899811,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.146332274045408,0.268019050652603,-1.10973029424853,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0338357834869273,0.796871509651644,0.257633151648925,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.245630923701133,0.0591533209622139,-1.8943490808382,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.135780519620454,0.305667610316191,1.02615547933924,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0366753109736713,0.779024831219295,-0.280848478611508,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0927264380037769,0.480760328611864,0.705969767566254,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0881645526827626,0.475953267311479,-0.7137414773081,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0124568313925352,0.925662635617803,-0.0933847195784935,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0310048127236856,0.806586391309519,0.245052947387929,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.155141124404461,0.206886106144335,1.26497312412547,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0526356733591678,0.689877716471187,0.399421433034974,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.111776543766933,0.388989404160609,-0.862733865528547,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.000348085151464298,0.997934040276087,0.00259155590294717,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0499231509605218,0.707162396299061,0.376040881679355,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0631867982979667,0.617248869899518,0.500284731801243,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0221969617846232,0.861767350931254,-0.17427695117442,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0087919815646618,0.949224303290594,-0.0637414902574942,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0390633104531058,0.760770084521595,0.304751794676773,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.255440481130651,0.0531172030023103,-1.94184716523978,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134173027246561,0.305376834254065,1.02683114611989,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.109210236793562,0.365908407253675,0.905563580120696,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.320338385188379,0.00978589726227157,-2.60026446401279,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.137158164889199,0.300194913851588,1.03785782139696,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.121520001500553,0.348629511217756,0.93875034950463,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0282656888160479,0.832448610523156,0.211752830437354,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0699325087096297,0.600232044790783,-0.524649245317268,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0504550127909092,0.703124678510687,0.38148110630135,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.190047467661718,0.124912419079141,1.53897396773891,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.371488398215755,0.00405560903663431,-2.89675252538234,1,"AFM","Afamin","Afamin"
"X4188.1",0.19182604300716,0.16328136468012,1.39803201284142,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.205488293865541,0.112818997356774,-1.59046734904072,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.358060993528317,0.00589181079099825,2.77377241699146,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.438946650785159,0.00061012158002853,3.46445329968673,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0729141072578448,0.585192852273397,0.54643088845413,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0906209197106657,0.495169661922949,-0.682963332286648,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.125764420165488,0.302052792236004,-1.03384447735277,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.163978818515718,0.213253280278451,-1.2473734822381,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0522318591723882,0.689971272854562,0.399294302054291,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0775880571316265,0.559093092816518,-0.584860602531609,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0155468961227352,0.888968328808636,0.139732516086738,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.111528741894214,0.387200684514892,0.866051635015186,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.279039958215195,0.0315624980612979,-2.16019861721321,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.116902993564925,0.362263092111085,-0.91248603787859,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212810796317783,0.101013902879876,-1.64526414787227,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0924754579687591,0.471519777391906,0.720945605366868,1,"AGRN","Agrin","Agrin"
"X11633.89",0.464134107985024,0.000297028298600265,3.66169184648838,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.039587124121963,0.763065831470239,0.301743894588996,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.264338636905802,0.0447060726283391,-2.01612048241764,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0780901829250879,0.541681922981225,0.610996838934626,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0899452386619016,0.479534175535206,0.707951765592981,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00823403456373263,0.945187863154425,0.0688095125128397,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0400310300239885,0.750566405260132,0.318188399858197,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0556483312325501,0.671756560337684,0.424171154749735,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0616420106621496,0.621340593423294,-0.494468921463139,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0926632092930422,0.48186494700693,-0.704210334686822,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0210334943005688,0.867730150383383,0.166687974262474,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0811548911388711,0.541974070105104,0.610572994113618,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.496881544797276,0.000166671048946464,-3.81626021243608,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.263767655928305,0.0411169504416496,-2.05133749603127,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.233430158242619,0.0794406528095257,1.76019080798043,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0514114520867941,0.687187014837604,0.403076363991607,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0803335282226414,0.534342891152833,0.622120915790094,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0817530513960504,0.550194556129162,0.598201091600644,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.12988978204297,0.330699986417712,-0.974454369973339,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.128049936528293,0.336455894144175,0.962804996878536,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0496684001614218,0.696085411574886,0.390990664902734,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.137965509512257,0.29076637399633,1.05834628594809,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0609952880776538,0.636821218891839,-0.472642650525831,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.264458448400255,0.0381830078932002,2.08229453783343,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.159777427941089,0.227381264533785,1.20973057897777,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.270990142217953,0.0371533598151475,-2.09348975743673,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.376828173822537,0.00401674813992697,-2.89978104995066,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.000406500030622063,0.997502002482606,-0.00313347156903462,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0404833380274866,0.76939643961928,-0.29346053082093,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0144440259643228,0.913521241512026,0.108694225082061,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0265438145083202,0.845144570825795,-0.195510130713537,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
